Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
3602758,Vegetables for human consumption - Cauliflowers,9001807.73,,6541964.45,,101,Central Tablelands
3602758,Vegetables for human consumption - Cauliflowers,2032816.12,*,1477326.68,*,103,Greater Sydney
3602758,Vegetables for human consumption - Cauliflowers,,,,,106,North Coast
3602758,Vegetables for human consumption - Cauliflowers,,,,,108,North West NSW
3602758,Vegetables for human consumption - Cauliflowers,4606.87,**,3347.99,**,111,South East NSW
3602758,Vegetables for human consumption - Cauliflowers,2888014.85,,2261078.48,,202,East Gippsland
3602758,Vegetables for human consumption - Cauliflowers,132437.47,**,103687.67,**,204,Goulburn Broken
3602758,Vegetables for human consumption - Cauliflowers,24220.32,**,18962.52,**,205,Mallee
3602758,Vegetables for human consumption - Cauliflowers,11215.61,*,8780.9,*,206,North Central
3602758,Vegetables for human consumption - Cauliflowers,18851460.76,^,14759145.83,^,208,Port Phillip and Western Port
3602758,Vegetables for human consumption - Cauliflowers,352235.44,,275771.42,,209,West Gippsland
3602758,Vegetables for human consumption - Cauliflowers,,,,,301,Burnett Mary
3602758,Vegetables for human consumption - Cauliflowers,2484011.73,*,1825782.39,*,303,Condamine
3602758,Vegetables for human consumption - Cauliflowers,664895.82,,488707.47,,309,Queensland Murray Darling Basin
3602758,Vegetables for human consumption - Cauliflowers,12932116.86,*,9505281.68,*,311,South East Queensland
3602758,Vegetables for human consumption - Cauliflowers,4565021.29,,3348668.07,,401,Adelaide and Mount Lofty Ranges
3602758,Vegetables for human consumption - Cauliflowers,986255.84,,723467.26,,407,South Australian Murray Darling Basin
3602758,Vegetables for human consumption - Cauliflowers,3584981.93,,2694495.53,,501,Northern Agricultural
3602758,Vegetables for human consumption - Cauliflowers,77884.94,*,58538.82,*,502,Peel-Harvey
3602758,Vegetables for human consumption - Cauliflowers,392982.4,,295368.1,,503,Perth
3602758,Vegetables for human consumption - Cauliflowers,34685.91,*,26070.15,*,505,South Coast
3602758,Vegetables for human consumption - Cauliflowers,2115186.63,^,1589787.91,^,506,South West
3602758,Vegetables for human consumption - Cauliflowers,2143826.31,^,2136272.49,^,601,Cradle Coast
3602758,Vegetables for human consumption - Cauliflowers,831.91,**,828.98,**,603,South
