Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"4,004",,96,,101,Central Tablelands
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"13,199",,73,,102,Central West
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),146,,23,,103,Greater Sydney
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,168",,33,,104,Hunter
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,341",,32,,105,Murray
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),948,,29,,106,North Coast
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"4,937",,49,,108,North West NSW
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),240,,4,,109,Northern Tablelands
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),765,,27,,111,South East NSW
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),378,,4,,112,Western
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"3,162",,51,,201,Corangamite
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),280,,5,,202,East Gippsland
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"3,901",,73,,203,Glenelg Hopkins
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),874,,35,,204,Goulburn Broken
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"4,400",0,1,0,205,Mallee
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"3,961",,93,,206,North Central
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),586,,25,,207,North East
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,325",,32,,208,Port Phillip and Western Port
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,178",,46,,209,West Gippsland
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"2,697",,72,,301,Burnett Mary
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),10,0,1,0,302,Cape York
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"13,168",,124,,303,Condamine
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"8,865",,29,,306,Fitzroy Basin
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,501",,22,,307,North Queensland Dry Tropics
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"6,364",,43,,309,Queensland Murray Darling Basin
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,071",,35,,310,Reef Catchments
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"2,052",,57,,311,South East Queensland
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),901,,68,,314,Terrain NRM
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),129,,12,,401,Adelaide and Mount Lofty Ranges
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),125,,4,,405,Northern and Yorke
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),139,,8,,407,South Australian Murray Darling Basin
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,522",,42,,408,South East
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),180,,9,,501,Northern Agricultural
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),596,,7,,504,Rangelands
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),97,,7,,505,South Coast
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),961,,18,,506,South West
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,709",,65,,601,Cradle Coast
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"3,619",,89,,602,North
LMPAST3CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Three or more cultivations - Area (ha),"1,399",,57,,603,South
