Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"857,612",0,,0,9991,New South Wales
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"493,103",0,,0,9992,Victoria
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"326,944",0,,0,9993,Queensland
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"474,058",0,,0,9994,South Australia
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"726,958",0,,0,9995,Western Australia
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"44,506",0,843,0,9996,Tasmania
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"19,549",0,21,0,9997,Northern Territory
LMPASTCULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Total area cultivated - Area (ha) (a),"857,612",0,,0,9991,Australian Capital Territory
