Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"19,875",,153,,101,Central Tablelands
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"196,924",,386,,102,Central West
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),47,,2,,103,Greater Sydney
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"4,994",,24,,104,Hunter
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"149,091",0,322,0,105,Murray
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"4,738",,105,,106,North Coast
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"332,051",0,334,,108,North West NSW
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"12,150",,69,,109,Northern Tablelands
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"2,389",,20,,111,South East NSW
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"95,632",,58,,112,Western
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"18,564",,92,,201,Corangamite
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),63,,1,,202,East Gippsland
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"29,232",,145,,203,Glenelg Hopkins
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"20,108",,127,,204,Goulburn Broken
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"380,963",,316,,205,Mallee
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"195,686",,403,,206,North Central
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"1,563",,22,,207,North East
LMCRSTMRETGAHA_F,Crop stubble and/or trash management - Retained on ground- Total area (ha),"5,632",,14,,208,Port Phillip and Western Port
