Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
3630016,Vegetables for human consumption - All other vegetables n.e.c.,9858599.27,^,8379810.02,^,101,Central Tablelands
3630016,Vegetables for human consumption - All other vegetables n.e.c.,57223741.69,^,48640184.17,^,103,Greater Sydney
3630016,Vegetables for human consumption - All other vegetables n.e.c.,401046.8,**,340889.81,**,104,Hunter
3630016,Vegetables for human consumption - All other vegetables n.e.c.,4813624.55,**,4091581.18,**,105,Murray
3630016,Vegetables for human consumption - All other vegetables n.e.c.,13677329.32,^,11625730.81,^,106,North Coast
3630016,Vegetables for human consumption - All other vegetables n.e.c.,909356.84,**,772953.37,**,108,North West NSW
3630016,Vegetables for human consumption - All other vegetables n.e.c.,376524.9,*,320046.19,*,109,Northern Tablelands
3630016,Vegetables for human consumption - All other vegetables n.e.c.,12981036.61,,11033881.97,,110,Riverina
3630016,Vegetables for human consumption - All other vegetables n.e.c.,3357772.34,^,2854106.7,^,111,South East NSW
3630016,Vegetables for human consumption - All other vegetables n.e.c.,5501924.74,**,4676636.39,**,112,Western
3630016,Vegetables for human consumption - All other vegetables n.e.c.,1285388.65,*,1092580.19,*,201,Corangamite
3630016,Vegetables for human consumption - All other vegetables n.e.c.,15095134.23,,12830862.24,,202,East Gippsland
3630016,Vegetables for human consumption - All other vegetables n.e.c.,735292.5,,624998.53,,203,Glenelg Hopkins
3630016,Vegetables for human consumption - All other vegetables n.e.c.,20376269.18,^,17319826.3,^,204,Goulburn Broken
3630016,Vegetables for human consumption - All other vegetables n.e.c.,11141734.5,^,9470472.95,^,205,Mallee
3630016,Vegetables for human consumption - All other vegetables n.e.c.,3528920.77,^,2999582.22,^,206,North Central
3630016,Vegetables for human consumption - All other vegetables n.e.c.,106056382.4,,90147911.97,,208,Port Phillip and Western Port
3630016,Vegetables for human consumption - All other vegetables n.e.c.,14978225.83,,12731490.12,,209,West Gippsland
3630016,Vegetables for human consumption - All other vegetables n.e.c.,,,,,301,Burnett Mary
3630016,Vegetables for human consumption - All other vegetables n.e.c.,106512.18,,90535.36,,302,Cape York
3630016,Vegetables for human consumption - All other vegetables n.e.c.,,,,,303,Condamine
3630016,Vegetables for human consumption - All other vegetables n.e.c.,,,,,306,Fitzroy Basin
3630016,Vegetables for human consumption - All other vegetables n.e.c.,21938774.48,*,18647959.75,*,307,North Queensland Dry Tropics
3630016,Vegetables for human consumption - All other vegetables n.e.c.,,,,,308,Northern Gulf
3630016,Vegetables for human consumption - All other vegetables n.e.c.,52600727.75,^,44710622.05,^,309,Queensland Murray Darling Basin
3630016,Vegetables for human consumption - All other vegetables n.e.c.,11287565.78,,9594431.66,,310,Reef Catchments
3630016,Vegetables for human consumption - All other vegetables n.e.c.,72755041.11,^,61841789.73,^,311,South East Queensland
3630016,Vegetables for human consumption - All other vegetables n.e.c.,5500698.46,**,4675594.05,**,314,Terrain NRM
3630016,Vegetables for human consumption - All other vegetables n.e.c.,12342954.96,^,10491511.71,^,401,Adelaide and Mount Lofty Ranges
3630016,Vegetables for human consumption - All other vegetables n.e.c.,398159.49,**,338435.57,**,403,Eyre Peninsula
3630016,Vegetables for human consumption - All other vegetables n.e.c.,4925799.55,^,4186929.62,^,407,South Australian Murray Darling Basin
3630016,Vegetables for human consumption - All other vegetables n.e.c.,175355.04,^,149051.79,^,408,South East
3630016,Vegetables for human consumption - All other vegetables n.e.c.,19100589.18,*,16235500.12,*,501,Northern Agricultural
3630016,Vegetables for human consumption - All other vegetables n.e.c.,,,,,502,Peel-Harvey
3630016,Vegetables for human consumption - All other vegetables n.e.c.,,,,,503,Perth
3630016,Vegetables for human consumption - All other vegetables n.e.c.,5725982.55,*,4867084.96,*,504,Rangelands
3630016,Vegetables for human consumption - All other vegetables n.e.c.,1276020.34,^,1084617.25,^,505,South Coast
3630016,Vegetables for human consumption - All other vegetables n.e.c.,5882825.97,*,5000401.86,*,506,South West
3630016,Vegetables for human consumption - All other vegetables n.e.c.,59840.85,,50864.72,,507,Wheatbelt
3630016,Vegetables for human consumption - All other vegetables n.e.c.,21528714.47,*,18299405.48,*,601,Cradle Coast
3630016,Vegetables for human consumption - All other vegetables n.e.c.,4226635.26,*,3592639.62,*,602,North
3630016,Vegetables for human consumption - All other vegetables n.e.c.,15032096.72,,12777280.94,,603,South
3630016,Vegetables for human consumption - All other vegetables n.e.c.,6414436.66,,5452271.7,,701,Northern Territory
