Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
1501758,Broadacre crops - Cereal crops - Barley for grain,5445383.84,*,4736283.76,*,101,Central Tablelands
1501758,Broadacre crops - Cereal crops - Barley for grain,120946112.6,^,105196461,^,102,Central West
1501758,Broadacre crops - Cereal crops - Barley for grain,1124278.66,,977874.64,,103,Greater Sydney
1501758,Broadacre crops - Cereal crops - Barley for grain,1893487.73,*,1646917,*,104,Hunter
1501758,Broadacre crops - Cereal crops - Barley for grain,97640745.08,,84925927.86,,105,Murray
1501758,Broadacre crops - Cereal crops - Barley for grain,144318.5,**,125525.28,**,106,North Coast
1501758,Broadacre crops - Cereal crops - Barley for grain,174717084.7,,151965355.5,,108,North West NSW
1501758,Broadacre crops - Cereal crops - Barley for grain,8896767.71,^,7738227.03,^,109,Northern Tablelands
1501758,Broadacre crops - Cereal crops - Barley for grain,161258082.1,,140258989.6,,110,Riverina
1501758,Broadacre crops - Cereal crops - Barley for grain,7297817.52,**,6347492.78,**,111,South East NSW
1501758,Broadacre crops - Cereal crops - Barley for grain,21408953.23,*,18621070.7,*,112,Western
1501758,Broadacre crops - Cereal crops - Barley for grain,19761099.08,^,17097719.14,^,201,Corangamite
1501758,Broadacre crops - Cereal crops - Barley for grain,548496.79,,474570.97,,202,East Gippsland
1501758,Broadacre crops - Cereal crops - Barley for grain,22272897.15,^,19270979.73,^,203,Glenelg Hopkins
1501758,Broadacre crops - Cereal crops - Barley for grain,7204562.43,^,6233539.16,^,204,Goulburn Broken
1501758,Broadacre crops - Cereal crops - Barley for grain,186542073.4,,161400130.9,,205,Mallee
1501758,Broadacre crops - Cereal crops - Barley for grain,162499547.1,,140598030.8,,206,North Central
1501758,Broadacre crops - Cereal crops - Barley for grain,492739.89,^,426328.93,^,207,North East
1501758,Broadacre crops - Cereal crops - Barley for grain,1904329.01,*,1647665.57,*,208,Port Phillip and Western Port
1501758,Broadacre crops - Cereal crops - Barley for grain,1003438.36,**,868196.01,**,209,West Gippsland
1501758,Broadacre crops - Cereal crops - Barley for grain,171556482.7,^,148434282.2,^,210,Wimmera
1501758,Broadacre crops - Cereal crops - Barley for grain,3477435.37,*,3003494.4,*,301,Burnett Mary
1501758,Broadacre crops - Cereal crops - Barley for grain,49067436.22,^,42380017.01,^,303,Condamine
1501758,Broadacre crops - Cereal crops - Barley for grain,3520239.25,*,3040464.53,*,306,Fitzroy Basin
1501758,Broadacre crops - Cereal crops - Barley for grain,105375.45,*,91013.79,*,307,North Queensland Dry Tropics
1501758,Broadacre crops - Cereal crops - Barley for grain,44381295.44,^,38332552.1,^,309,Queensland Murray Darling Basin
1501758,Broadacre crops - Cereal crops - Barley for grain,834684.87,*,720925.35,*,311,South East Queensland
1501758,Broadacre crops - Cereal crops - Barley for grain,356141.68,**,307602.99,**,312,South West Queensland
1501758,Broadacre crops - Cereal crops - Barley for grain,14786978.72,,13339255.58,,401,Adelaide and Mount Lofty Ranges
1501758,Broadacre crops - Cereal crops - Barley for grain,117608743,,106094227.4,,403,Eyre Peninsula
1501758,Broadacre crops - Cereal crops - Barley for grain,636019.36,^,573749.71,^,404,Kangaroo Island
1501758,Broadacre crops - Cereal crops - Barley for grain,236797785.2,,213614034.3,,405,Northern and Yorke
1501758,Broadacre crops - Cereal crops - Barley for grain,2698414.41,*,2434225.42,*,406,South Australian Arid Lands
1501758,Broadacre crops - Cereal crops - Barley for grain,109222754.2,,98529270.99,,407,South Australian Murray Darling Basin
1501758,Broadacre crops - Cereal crops - Barley for grain,31031367.22,^,27993232.86,^,408,South East
1501758,Broadacre crops - Cereal crops - Barley for grain,118075630.6,^,106795884.1,^,501,Northern Agricultural
1501758,Broadacre crops - Cereal crops - Barley for grain,17551385.3,^,15874704.2,^,502,Peel-Harvey
1501758,Broadacre crops - Cereal crops - Barley for grain,218745.52,^,197848.79,^,503,Perth
1501758,Broadacre crops - Cereal crops - Barley for grain,212765.03,,192439.62,,504,Rangelands
1501758,Broadacre crops - Cereal crops - Barley for grain,285201045.6,^,257955834.3,^,505,South Coast
1501758,Broadacre crops - Cereal crops - Barley for grain,88699049.53,,80225643.19,,506,South West
1501758,Broadacre crops - Cereal crops - Barley for grain,349993444.2,,316558625.2,,507,Wheatbelt
1501758,Broadacre crops - Cereal crops - Barley for grain,719758.92,^,674718.15,^,601,Cradle Coast
1501758,Broadacre crops - Cereal crops - Barley for grain,6204397.03,^,5816140.87,^,602,North
1501758,Broadacre crops - Cereal crops - Barley for grain,1857364.63,^,1741135.24,^,603,South
1501758,Broadacre crops - Cereal crops - Barley for grain,4242.56,,3690.09,,801,ACT
