Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"5,615",,108,,101,Central Tablelands
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"33,424",,192,,102,Central West
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),160,,11,,103,Greater Sydney
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"2,100",,61,,104,Hunter
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"4,870",,75,,105,Murray
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"1,894",,41,,106,North Coast
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"15,509",,131,,108,North West NSW
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"5,042",,83,,109,Northern Tablelands
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"1,836",,73,,111,South East NSW
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),350,,11,,112,Western
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"2,451",,138,,201,Corangamite
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),709,,12,,202,East Gippsland
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"7,974",,197,,203,Glenelg Hopkins
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"3,622",,212,,204,Goulburn Broken
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"14,827",,257,,206,North Central
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"2,320",,63,,207,North East
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),447,,33,,208,Port Phillip and Western Port
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"8,065",,127,,209,West Gippsland
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),868,,8,,210,Wimmera
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"5,508",,113,,301,Burnett Mary
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"7,706",,105,,303,Condamine
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),538,,4,,305,Desert Channels
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"8,940",,78,,306,Fitzroy Basin
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"1,757",,13,,307,North Queensland Dry Tropics
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),273,,7,,308,Northern Gulf
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"31,503",,149,,309,Queensland Murray Darling Basin
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"2,299",,38,,310,Reef Catchments
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"1,664",,56,,311,South East Queensland
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"1,193",,29,,314,Terrain NRM
