Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"91,272",,904,0,9991,New South Wales and Australian Capital Territory
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"41,284",,,,9992,Victoria
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"61,381",,590,,9993,Queensland
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"17,500",,178,,9994,South Australia
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"12,999",,189,,9995,Western Australia
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),"10,272",0,248,0,9996,Tasmania
LMPAST2CULTPAAHA_F,Crop and pasture management - Pasture land cultivated - Two cultivations - Area (ha),592,,6,,9997,Northern Territory
