Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),634,,1,,101,Central Tablelands
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),89,,23,,103,Greater Sydney
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),373,,13,,205,Mallee
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),343,,11,,206,North Central
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),"12,826",,23,,210,Wimmera
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),6,,1,,301,Burnett Mary
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),2,,2,,306,Fitzroy Basin
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),600,0,1,0,309,Queensland Murray Darling Basin
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),173,,9,,311,South East Queensland
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),3,,5,,401,Adelaide and Mount Lofty Ranges
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),"9,781",,4,,405,Northern and Yorke
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),260,0,1,0,407,South Australian Murray Darling Basin
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),400,0,1,0,408,South East
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),144,,2,0,501,Northern Agricultural
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),46,,8,,601,Cradle Coast
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),48,,2,,602,North
LMINTCROPAHARE_F,Crop management - Intercropping practices - Relay cropping - Area (ha),3,,1,,701,Northern Territory
