Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMSOILENHAHA_F,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha),"1,242,552",0,,0,9991,New South Wales and Australian Capital Territory
LMSOILENHAHA_F,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha),"822,601",0,,0,9992,Victoria
LMSOILENHAHA_F,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha),"407,685",0,,0,9993,Queensland
LMSOILENHAHA_F,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha),"339,998",0,,0,9994,South Australia
LMSOILENHAHA_F,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha),"1,662,723",0,,0,9995,Western Australia
LMSOILENHAHA_F,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha),"120,973",,,0,9996,Tasmania
LMSOILENHAHA_F,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha),"8,511",,105,0,9997,Northern Territory
