Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"8,758,339",,208,0,9991,New South Wales
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"3,401,396",,138,,9992,Victoria
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"1,013,430",,61,,9993,Queensland
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"1,781,389",,230,,9994,South Australia
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"3,244,698",,74,,9995,Western Australia
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,16,,9996,Tasmania
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,3,,9997,Northern Territory
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"8,758,339",,208,0,9991,Australian Capital Territory
