Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"194,591",0,,0,9991,New South Wales
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"78,761",,797,0,9992,Victoria
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"64,847",0,992,0,9993,Queensland
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"46,884",,809,0,9994,South Australia
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"38,213",,354,0,9995,Western Australia
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"28,365",0,372,0,9996,Tasmania
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"2,037",0,39,0,9997,Northern Territory
LMFCROPAHAOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Area fertilised (ha),"194,591",0,,0,9991,Australian Capital Territory
