Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1500858,Broadacre crops - Cereal crops - Oats for grain,4228211.91,^,3737913.77,^,101,Capital Region
1500858,Broadacre crops - Cereal crops - Oats for grain,18020292.55,^,15930682.09,^,103,Central West
1500858,Broadacre crops - Cereal crops - Oats for grain,2874736.59,*,2541385.75,*,105,Far West and Orana
1500858,Broadacre crops - Cereal crops - Oats for grain,732339.72,**,647418.53,**,106,Hunter Valley exc Newcastle
1500858,Broadacre crops - Cereal crops - Oats for grain,369.22,**,326.4,**,108,Mid North Coast
1500858,Broadacre crops - Cereal crops - Oats for grain,13814277.45,^,12212391.21,^,109,Murray
1500858,Broadacre crops - Cereal crops - Oats for grain,3416174.04,*,3020038.8,*,110,New England and North West
1500858,Broadacre crops - Cereal crops - Oats for grain,12613815.6,^,11151133.41,^,113,Riverina
1500858,Broadacre crops - Cereal crops - Oats for grain,6563393.45,*,5854644.03,*,201,Ballarat
1500858,Broadacre crops - Cereal crops - Oats for grain,4333768.34,^,3865785.45,^,202,Bendigo
1500858,Broadacre crops - Cereal crops - Oats for grain,581385.18,**,518604.18,**,203,Geelong
1500858,Broadacre crops - Cereal crops - Oats for grain,696158.46,*,620983.64,*,204,Hume
1500858,Broadacre crops - Cereal crops - Oats for grain,258480.55,^,230568.47,^,205,Latrobe - Gippsland
1500858,Broadacre crops - Cereal crops - Oats for grain,16148.3,*,14404.52,*,210,Melbourne - North West
1500858,Broadacre crops - Cereal crops - Oats for grain,264738.44,*,236150.6,*,213,Melbourne - West
1500858,Broadacre crops - Cereal crops - Oats for grain,23362100.57,^,20839339.21,^,215,North West
1500858,Broadacre crops - Cereal crops - Oats for grain,6651368.34,*,5933118.93,*,216,Shepparton
1500858,Broadacre crops - Cereal crops - Oats for grain,1906741.6,*,1700841.7,*,217,Warrnambool and South West
1500858,Broadacre crops - Cereal crops - Oats for grain,54197.44,,47424.49,,305,Brisbane Inner City
1500858,Broadacre crops - Cereal crops - Oats for grain,1770503.98,*,1549247.52,*,307,Darling Downs - Maranoa
1500858,Broadacre crops - Cereal crops - Oats for grain,853674.66,**,746992.59,**,308,Central Queensland
1500858,Broadacre crops - Cereal crops - Oats for grain,134943.95,**,118080.26,**,310,Ipswich
1500858,Broadacre crops - Cereal crops - Oats for grain,54197.44,,47424.49,,311,Logan - Beaudesert
1500858,Broadacre crops - Cereal crops - Oats for grain,2336.55,,2044.56,,312,Mackay - Isaac - Whitsunday
1500858,Broadacre crops - Cereal crops - Oats for grain,114863.25,**,100509.01,**,313,Moreton Bay - North
1500858,Broadacre crops - Cereal crops - Oats for grain,2523,*,2207.7,*,315,Queensland - Outback
1500858,Broadacre crops - Cereal crops - Oats for grain,132705.92,**,116121.92,**,317,Toowoomba
1500858,Broadacre crops - Cereal crops - Oats for grain,6652.09,**,5820.79,**,318,Townsville
1500858,Broadacre crops - Cereal crops - Oats for grain,87547.9,**,76607.21,**,319,Wide Bay
1500858,Broadacre crops - Cereal crops - Oats for grain,4512445.45,**,4187922.14,**,401,Adelaide - Central and Hills
1500858,Broadacre crops - Cereal crops - Oats for grain,7553.14,**,7009.94,**,402,Adelaide - North
1500858,Broadacre crops - Cereal crops - Oats for grain,8091090.32,^,7509200.21,^,405,Barossa - Yorke - Mid North
1500858,Broadacre crops - Cereal crops - Oats for grain,3292681.32,^,3055880.27,^,406,South Australia - Outback
1500858,Broadacre crops - Cereal crops - Oats for grain,6360734.58,*,5903287.14,*,407,South Australia - South East
1500858,Broadacre crops - Cereal crops - Oats for grain,3890761.64,*,3509747.99,*,501,Bunbury
1500858,Broadacre crops - Cereal crops - Oats for grain,3933370.34,*,3548184.11,*,502,Mandurah
1500858,Broadacre crops - Cereal crops - Oats for grain,129302050.3,,116639787.4,,509,Western Australia - Wheat Belt
1500858,Broadacre crops - Cereal crops - Oats for grain,602081.18,^,543120.71,^,510,Western Australia - Outback (North)
1500858,Broadacre crops - Cereal crops - Oats for grain,7010551.1,^,6324023.39,^,511,Western Australia - Outback (South)
1500858,Broadacre crops - Cereal crops - Oats for grain,20270.54,*,18902.12,*,601,Hobart
1500858,Broadacre crops - Cereal crops - Oats for grain,1080445.47,*,1007507.14,*,602,Launceston and North East
1500858,Broadacre crops - Cereal crops - Oats for grain,352832.66,^,329013.76,^,603,South East
1500858,Broadacre crops - Cereal crops - Oats for grain,44870.6,**,41841.49,**,604,West and North West
