Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1500158,Broadacre crops - Cereal crops - Wheat for grain,48800596.11,^,44079054.26,^,101,Capital Region
1500158,Broadacre crops - Cereal crops - Wheat for grain,269009392.3,,242982269.5,,103,Central West
1500158,Broadacre crops - Cereal crops - Wheat for grain,126497917,,114259025.3,,105,Far West and Orana
1500158,Broadacre crops - Cereal crops - Wheat for grain,1812566.32,**,1637197.4,**,106,Hunter Valley exc Newcastle
1500158,Broadacre crops - Cereal crops - Wheat for grain,333201327.1,,300963523.9,,109,Murray
1500158,Broadacre crops - Cereal crops - Wheat for grain,214680788.9,,193910052.2,,110,New England and North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,106719.56,**,96394.25,**,112,Richmond - Tweed
1500158,Broadacre crops - Cereal crops - Wheat for grain,374744682.7,,338487488.2,,113,Riverina
1500158,Broadacre crops - Cereal crops - Wheat for grain,36775241.51,^,33189775.11,^,201,Ballarat
1500158,Broadacre crops - Cereal crops - Wheat for grain,53219940.94,^,48031169.85,^,202,Bendigo
1500158,Broadacre crops - Cereal crops - Wheat for grain,34306185.29,*,30961443.84,*,203,Geelong
1500158,Broadacre crops - Cereal crops - Wheat for grain,26168829.38,*,23617453.66,*,204,Hume
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,205,Latrobe - Gippsland
1500158,Broadacre crops - Cereal crops - Wheat for grain,835188.71,,753760.53,,210,Melbourne - North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,297018.39,*,268060.06,*,212,Melbourne - South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,1937846.09,,1748912.4,,213,Melbourne - West
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,214,Mornington Peninsula
1500158,Broadacre crops - Cereal crops - Wheat for grain,656801570.4,,592765554.2,,215,North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,107718246.3,^,97216067.76,^,216,Shepparton
1500158,Broadacre crops - Cereal crops - Wheat for grain,43689740.48,^,39430132.93,^,217,Warrnambool and South West
1500158,Broadacre crops - Cereal crops - Wheat for grain,183063152.1,,164597051.3,,307,Darling Downs - Maranoa
1500158,Broadacre crops - Cereal crops - Wheat for grain,30880157.29,^,27765187.99,^,308,Central Queensland
1500158,Broadacre crops - Cereal crops - Wheat for grain,301243.29,*,270856.02,*,310,Ipswich
1500158,Broadacre crops - Cereal crops - Wheat for grain,183493.73,**,164984.2,**,311,Logan - Beaudesert
1500158,Broadacre crops - Cereal crops - Wheat for grain,26188442.19,^,23546739.53,^,312,Mackay - Isaac - Whitsunday
1500158,Broadacre crops - Cereal crops - Wheat for grain,631270.63,*,567592.57,*,313,Moreton Bay - North
1500158,Broadacre crops - Cereal crops - Wheat for grain,965992.11,,868549.74,,315,Queensland - Outback
1500158,Broadacre crops - Cereal crops - Wheat for grain,1834903.52,**,1649811.59,**,317,Toowoomba
1500158,Broadacre crops - Cereal crops - Wheat for grain,78156.25,,70272.4,,318,Townsville
1500158,Broadacre crops - Cereal crops - Wheat for grain,2053489.16,*,1846347.86,*,319,Wide Bay
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,401,Adelaide - Central and Hills
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,402,Adelaide - North
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,403,Adelaide - South
1500158,Broadacre crops - Cereal crops - Wheat for grain,502071586.1,,465917100.3,,405,Barossa - Yorke - Mid North
1500158,Broadacre crops - Cereal crops - Wheat for grain,299547031.1,^,277976464,^,406,South Australia - Outback
1500158,Broadacre crops - Cereal crops - Wheat for grain,154287534,,143177193.2,,407,South Australia - South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,6737211.47,**,6245522,**,501,Bunbury
1500158,Broadacre crops - Cereal crops - Wheat for grain,1337034.64,,1239456.31,,503,Perth - Inner
1500158,Broadacre crops - Cereal crops - Wheat for grain,962664.94,,892408.54,,506,Perth - South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,1423497685,,1319609181,,509,Western Australia - Wheat Belt
1500158,Broadacre crops - Cereal crops - Wheat for grain,711888508.1,,659934063.2,,511,Western Australia - Outback (South)
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,601,Hobart
1500158,Broadacre crops - Cereal crops - Wheat for grain,7475089.31,,6990852.03,,602,Launceston and North East
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,603,South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,604,West and North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,801,Australian Capital Territory
