Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"4,312,785",0,,0,9991,New South Wales
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"2,652,694",0,,0,9992,Victoria
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"1,172,590",0,,0,9993,Queensland
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"2,995,680",0,,0,9994,South Australia
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"6,862,247",0,,0,9995,Western Australia
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"32,078",0,358,0,9996,Tasmania
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"19,393",0,12,,9997,Northern Territory
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"4,312,785",0,,0,9991,Australian Capital Territory
