Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,39666182.6,^,37515164.81,^,101,Capital Region
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,89950069.67,^,85072257.2,^,103,Central West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,15475053.01,^,14635871.82,^,105,Far West and Orana
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,2793932.98,**,2642423.58,**,106,Hunter Valley exc Newcastle
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,161526589,,152767324.9,,109,Murray
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,15214739.72,^,14389674.8,^,110,New England and North West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,36871.45,,34871.98,,112,Richmond - Tweed
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,138929347.2,,131395486.4,,113,Riverina
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,46702035.32,^,44347325.67,^,201,Ballarat
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,46968167.26,^,44600039.29,^,202,Bendigo
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,14110363.95,^,13398921.51,^,203,Geelong
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,15935976.55,*,15132486.99,*,204,Hume
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,1706224.29,,1620196.72,,205,Latrobe - Gippsland
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,425882.59,,404409.66,,210,Melbourne - North West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,882562.1,,838063.45,,213,Melbourne - West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,246911504.3,,234462263.1,,215,North West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,71916679.73,^,68290651.48,^,216,Shepparton
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,30191962.02,^,28669687.81,^,217,Warrnambool and South West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,153718.84,*,145539.28,*,307,Darling Downs - Maranoa
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,533335.07,**,515218.47,**,402,Adelaide - North
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,64510067.78,^,62318755.96,^,405,Barossa - Yorke - Mid North
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,42202910.4,^,40769339.8,^,406,South Australia - Outback
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,60920967.69,^,58851572.31,^,407,South Australia - South East
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,15028020.67,**,14495676.01,**,501,Bunbury
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,459103.94,,442840.88,,503,Perth - Inner
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,1156941.93,,1115959.03,,506,Perth - South East
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,619941196.4,,597980727.2,,509,Western Australia - Wheat Belt
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,352548463.4,^,340059973,^,511,Western Australia - Outback (South)
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,1848123.35,,1794119.05,,602,Launceston and North East
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,169827.42,^,164864.86,^,604,West and North West
