Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),220,,85,,101,Central Tablelands
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"10,551",,130,,102,Central West
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,,0,103,Greater Sydney
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,46,,104,Hunter
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"4,945",,110,,105,Murray
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),701,,63,,106,North Coast
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"1,784",,46,,108,North West NSW
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"2,420",,64,,109,Northern Tablelands
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),584,,42,,111,South East NSW
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"1,743",,,0,112,Western
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"8,113",,165,,201,Corangamite
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),816,,19,,202,East Gippsland
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"10,771",,228,,203,Glenelg Hopkins
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"3,092",,66,,204,Goulburn Broken
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"3,507",,113,,205,Mallee
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"5,970",,208,,206,North Central
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"1,188",,83,,207,North East
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"3,464",,217,,208,Port Phillip and Western Port
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"12,256",,347,,209,West Gippsland
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"16,818",,194,,210,Wimmera
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,,0,301,Burnett Mary
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),107,,23,,303,Condamine
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),69,,15,,306,Fitzroy Basin
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,,0,307,North Queensland Dry Tropics
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,,0,308,Northern Gulf
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),527,,31,,309,Queensland Murray Darling Basin
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,,0,310,Reef Catchments
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),59,,35,,311,South East Queensland
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,24,,314,Terrain NRM
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),np,0,,0,401,Adelaide and Mount Lofty Ranges
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"6,406",,106,,403,Eyre Peninsula
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"2,370",0,55,,404,Kangaroo Island
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"6,193",,121,,405,Northern and Yorke
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"7,655",,166,,407,South Australian Murray Darling Basin
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"3,646",,171,,408,South East
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"8,616",,118,,501,Northern Agricultural
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"1,483",,42,,502,Peel-Harvey
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),406,,9,,503,Perth
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),272,,14,,504,Rangelands
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"3,101",,33,,505,South Coast
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"8,498",,119,,506,South West
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"1,804",,72,,601,Cradle Coast
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),"3,839",,112,,602,North
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),695,,32,,603,South
AGFERTTYPEATODTS_F,Fertiliser - Fertiliser use - Double and/or triple superphosphate - Weight applied (t),36,,5,,701,Northern Territory
