Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"83,622",,475,,101,Central Tablelands
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"1,046,432",,,0,102,Central West
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"3,860",0,39,,103,Greater Sydney
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"31,841",,330,,104,Hunter
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"564,683",0,957,0,105,Murray
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"32,524",,328,,106,North Coast
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"1,307,578",0,,0,108,North West NSW
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"74,486",0,496,,109,Northern Tablelands
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"53,639",,447,,111,South East NSW
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"160,328",,58,,112,Western
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"109,974",,417,,201,Corangamite
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"3,506",,46,,202,East Gippsland
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"196,299",,831,,203,Glenelg Hopkins
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"151,854",,930,,204,Goulburn Broken
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"1,120,703",0,596,0,205,Mallee
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"472,211",,858,0,206,North Central
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"34,465",,260,,207,North East
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"33,118",,229,,208,Port Phillip and Western Port
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"21,222",,359,,209,West Gippsland
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"509,343",,722,,210,Wimmera
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"30,082",,231,,301,Burnett Mary
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),272,,2,,302,Cape York
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"196,717",,418,0,303,Condamine
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"1,230",,4,,305,Desert Channels
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"209,527",,270,,306,Fitzroy Basin
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"68,759",,120,,307,North Queensland Dry Tropics
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"3,138",,12,,308,Northern Gulf
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"619,498",,419,,309,Queensland Murray Darling Basin
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"18,813",,156,,310,Reef Catchments
LMCULTNUMAHA0_F,Crop and pasture management - Pasture and crop land cultivated - No cultivation (apart from sowing or planting) - Total area (ha),"7,183",,126,,311,South East Queensland
