Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"20,220",,217,,101,Central Tablelands
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"83,521",,413,,102,Central West
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"1,727",,22,,103,Greater Sydney
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"19,045",,289,,104,Hunter
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"74,528",,544,0,105,Murray
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"27,372",,261,,106,North Coast
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"102,853",,329,,108,North West NSW
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"35,007",,382,,109,Northern Tablelands
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"29,546",,308,,111,South East NSW
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"13,209",,21,,112,Western
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"25,816",,292,,201,Corangamite
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"2,401",,34,,202,East Gippsland
LMPASTNOCULPAAHA_F,Crop and pasture management - Pasture land cultivated - No cultivation (apart from sowing or planting) - Area (ha),"58,343",,600,,203,Glenelg Hopkins
