Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"7,157",,110,,101,Central Tablelands
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"77,062",,279,,102,Central West
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"1,412",,114,,103,Greater Sydney
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"5,374",,93,,104,Hunter
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"38,991",,201,,105,Murray
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"3,846",,190,,106,North Coast
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"38,802",,176,,108,North West NSW
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"22,487",,141,,109,Northern Tablelands
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"8,093",,109,,111,South East NSW
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"23,227",,48,,112,Western
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"5,617",,125,,201,Corangamite
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"1,093",,18,,202,East Gippsland
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"9,062",,88,,203,Glenelg Hopkins
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"22,960",,197,,204,Goulburn Broken
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"61,700",,114,,205,Mallee
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"60,805",,280,,206,North Central
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"4,272",,44,,207,North East
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"1,953",,128,,208,Port Phillip and Western Port
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"7,123",,220,,209,West Gippsland
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"31,788",,98,,210,Wimmera
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"13,117",,162,,301,Burnett Mary
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),11,,1,,302,Cape York
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"15,603",,89,,303,Condamine
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),5,0,1,0,305,Desert Channels
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"14,844",,58,,306,Fitzroy Basin
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"4,014",,40,,307,North Queensland Dry Tropics
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),79,,4,,308,Northern Gulf
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"27,816",,47,,309,Queensland Murray Darling Basin
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"1,180",,41,,310,Reef Catchments
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"1,973",,88,,311,South East Queensland
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),70,0,1,0,312,South West Queensland
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"4,522",,67,,314,Terrain NRM
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"3,997",,168,,401,Adelaide and Mount Lofty Ranges
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"24,153",,45,,403,Eyre Peninsula
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),316,,5,,404,Kangaroo Island
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"20,849",,76,,405,Northern and Yorke
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"74,137",,219,,407,South Australian Murray Darling Basin
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"12,843",,175,,408,South East
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"12,188",,52,,501,Northern Agricultural
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"2,163",,27,,502,Peel-Harvey
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),355,,18,,503,Perth
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),802,,35,,504,Rangelands
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"31,367",,46,,505,South Coast
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"7,987",,113,,506,South West
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"1,242",,33,,601,Cradle Coast
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),"1,983",,60,,602,North
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),980,,29,,603,South
LMINTCROPNEW_F,Crop management - Intercropping practices - Total area (ha),931,,17,,701,Northern Territory
