Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),558,,7,,101,Central Tablelands
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"36,625",,37,,102,Central West
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),609,,80,,103,Greater Sydney
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"20,845",,33,,105,Murray
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),369,,20,,106,North Coast
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"16,186",,22,,108,North West NSW
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),100,,4,,111,South East NSW
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"20,369",,8,,112,Western
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),773,,11,,201,Corangamite
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"6,052",,24,,203,Glenelg Hopkins
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"4,514",,26,,204,Goulburn Broken
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"45,619",,26,,205,Mallee
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"38,155",,84,,206,North Central
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),191,,6,,207,North East
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"1,070",,78,,208,Port Phillip and Western Port
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),831,,55,,209,West Gippsland
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"7,467",0,16,,210,Wimmera
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),786,,33,,301,Burnett Mary
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),11,,1,,302,Cape York
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"10,023",,27,,303,Condamine
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"4,645",,15,,306,Fitzroy Basin
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),132,,16,,307,North Queensland Dry Tropics
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"22,573",,24,,309,Queensland Murray Darling Basin
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),311,,10,,310,Reef Catchments
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),128,,15,,311,South East Queensland
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),70,0,1,0,312,South West Queensland
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),122,,13,,314,Terrain NRM
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),448,,24,,401,Adelaide and Mount Lofty Ranges
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"6,874",,10,,403,Eyre Peninsula
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"4,774",,11,,405,Northern and Yorke
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"22,499",,28,,407,South Australian Murray Darling Basin
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),28,,1,,408,South East
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"8,573",,20,,501,Northern Agricultural
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),553,,18,,502,Peel-Harvey
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),39,,16,,503,Perth
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),203,,19,,504,Rangelands
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"24,517",0,7,,505,South Coast
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),"2,708",,27,,506,South West
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),175,,6,,602,North
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),12,,2,,603,South
LMINTCROPAHAMS_F,Crop management - Intercropping practices - Mixed inter-row/strip cropping - Area (ha),91,,7,,701,Northern Territory
