Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),198,,1,,101,Central Tablelands
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"3,859",,22,,102,Central West
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),267,0,2,,103,Greater Sydney
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),136,,7,,104,Hunter
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),980,,58,,106,North Coast
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"2,276",,6,,108,North West NSW
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"11,003",,28,,109,Northern Tablelands
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"1,178",,10,,111,South East NSW
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"2,692",,9,,201,Corangamite
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"1,531",,8,,203,Glenelg Hopkins
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),22,,1,,206,North Central
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),50,0,1,0,208,Port Phillip and Western Port
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),303,,15,,209,West Gippsland
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),53,0,1,0,210,Wimmera
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),492,,1,,301,Burnett Mary
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),74,,3,,303,Condamine
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"3,430",,8,,306,Fitzroy Basin
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"2,383",,8,,307,North Queensland Dry Tropics
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),28,,3,,309,Queensland Murray Darling Basin
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),413,,10,,310,Reef Catchments
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),217,,4,,314,Terrain NRM
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),524,0,3,,401,Adelaide and Mount Lofty Ranges
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"7,375",,12,,403,Eyre Peninsula
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),"1,525",,6,,407,South Australian Murray Darling Basin
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),252,,6,,408,South East
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),532,,2,,502,Peel-Harvey
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),84,,1,,506,South West
LMINTCROPAHAOT_F,Crop management - Intercropping practices - Other intercropping practices - Area (ha),20,0,1,0,603,South
