Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,101,Central Tablelands
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"3,144,849",,55,,102,Central West
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,104,Hunter
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"161,028",,31,,105,Murray
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,106,North Coast
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"1,327,252",,38,,108,North West NSW
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,109,Northern Tablelands
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,111,South East NSW
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,3,,201,Corangamite
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,202,East Gippsland
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,203,Glenelg Hopkins
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,204,Goulburn Broken
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,205,Mallee
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"617,409",,18,,206,North Central
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,208,Port Phillip and Western Port
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,210,Wimmera
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,301,Burnett Mary
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),865,,8,,303,Condamine
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"313,349",,15,,306,Fitzroy Basin
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,309,Queensland Murray Darling Basin
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,311,South East Queensland
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,401,Adelaide and Mount Lofty Ranges
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"637,705",,28,,403,Eyre Peninsula
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"2,090,852",,53,,405,Northern and Yorke
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"821,905",,89,,407,South Australian Murray Darling Basin
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"1,372,868",,59,,408,South East
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"23,424,308",0,151,,501,Northern Agricultural
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,502,Peel-Harvey
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),np,0,,0,504,Rangelands
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"35,376,990",,190,,505,South Coast
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"4,277,568",,85,,506,South West
