Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),51,,1,,101,Central Tablelands
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),"3,547",,4,,102,Central West
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),108,,30,,103,Greater Sydney
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),"5,426",,16,,105,Murray
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),99,,7,,106,North Coast
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),364,,3,,108,North West NSW
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),100,0,1,0,201,Corangamite
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),281,0,1,0,204,Goulburn Broken
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),76,,2,,206,North Central
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),83,,5,,207,North East
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),310,,13,,208,Port Phillip and Western Port
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),32,,32,,209,West Gippsland
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),"5,948",,2,,210,Wimmera
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),654,,7,,301,Burnett Mary
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),535,,6,,307,North Queensland Dry Tropics
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),5,,1,,309,Queensland Murray Darling Basin
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),136,,3,,310,Reef Catchments
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),7,,6,,401,Adelaide and Mount Lofty Ranges
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),172,,5,,405,Northern and Yorke
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),81,0,2,0,407,South Australian Murray Darling Basin
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),585,,4,,501,Northern Agricultural
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),40,,9,,504,Rangelands
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),308,,10,,506,South West
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),10,,1,,602,North
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),0,,1,,603,South
LMINTCROPAHARA_F,Crop management - Intercropping practices - Row alley cropping - Area (ha),5,,1,,701,Northern Territory
