Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),743,,14,,101,Central Tablelands
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"2,604",,22,,102,Central West
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),229,,17,,103,Greater Sydney
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"9,092",,109,,104,Hunter
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"24,207",,182,,105,Murray
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"3,029",,57,,106,North Coast
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"1,283",,22,,108,North West NSW
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),687,,,0,109,Northern Tablelands
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"3,576",,26,,111,South East NSW
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),933,,,0,112,Western
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"4,597",,54,,201,Corangamite
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),524,,9,,202,East Gippsland
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"6,240",,80,,203,Glenelg Hopkins
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"51,734",,482,,204,Goulburn Broken
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),653,,12,,205,Mallee
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"56,006",,244,,206,North Central
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"3,807",,73,,207,North East
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,208,Port Phillip and Western Port
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),"23,270",,240,,209,West Gippsland
LMFCROPAHAIP_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Irrigated pasture - Area fertilised (ha),np,0,,0,210,Wimmera
