Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"6,708,573",,175,,9991,New South Wales
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"59,638,272",,295,,9992,Victoria
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"5,407,786",,106,,9993,Queensland
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"20,137,620",,63,,9994,South Australia
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"23,781",,48,,9995,Western Australia
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"3,718,864",,26,,9996,Tasmania
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"7,940",,5,,9997,Northern Territory
LMSOILENHALTOT_F,Soil management - Soil enhancer use - Other soil enhancers - Volume applied (L) (h),"6,708,573",,175,,9991,Australian Capital Territory
