Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"662,377",,,0,9991,New South Wales
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"559,683",,,0,9992,Victoria
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"216,723",,655,0,9993,Queensland
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"434,684",0,701,0,9994,South Australia
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"1,812,622",0,,0,9995,Western Australia
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"64,629",0,368,0,9996,Tasmania
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"1,683",,23,0,9997,Northern Territory
AGFERTTYPEAHAOPB_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Area applied to (ha),"662,377",,,0,9991,Australian Capital Territory
