Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),"68,472",,,0,9991,New South Wales
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),"69,306",,,0,9992,Victoria
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),"16,321",,617,0,9993,Queensland
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),"33,994",0,675,0,9994,South Australia
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),"156,355",0,,0,9995,Western Australia
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),"13,945",0,364,0,9996,Tasmania
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),239,,22,0,9997,Northern Territory
AGFERTTYPEATOOPH_F,Fertiliser - Fertiliser use - Other phosphorus-based fertilisers - Weight applied (t),"68,472",,,0,9991,Australian Capital Territory
