Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"38,167",,178,,101,Central Tablelands
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"133,857",,405,,102,Central West
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"1,977",0,34,,103,Greater Sydney
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"29,826",,158,,104,Hunter
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"95,408",,518,0,105,Murray
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"13,374",,87,,106,North Coast
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"247,685",,352,,108,North West NSW
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"47,517",,184,,109,Northern Tablelands
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"52,941",,143,,111,South East NSW
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"105,022",,58,,112,Western
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"26,471",,243,,201,Corangamite
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"2,629",,32,,202,East Gippsland
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"53,959",,389,,203,Glenelg Hopkins
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"62,133",,570,,204,Goulburn Broken
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"118,938",,94,,205,Mallee
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"147,099",,569,,206,North Central
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"20,559",,135,,207,North East
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"16,468",,118,,208,Port Phillip and Western Port
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"19,446",,352,,209,West Gippsland
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"89,369",,275,,210,Wimmera
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"23,997",,143,,301,Burnett Mary
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"25,723",,2,,302,Cape York
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"38,123",,235,,303,Condamine
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"106,426",,10,,305,Desert Channels
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"451,530",,239,,306,Fitzroy Basin
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"50,813",,42,,307,North Queensland Dry Tropics
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),519,,6,,308,Northern Gulf
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"231,410",,183,,309,Queensland Murray Darling Basin
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"11,577",,35,,310,Reef Catchments
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"1,411",,50,,311,South East Queensland
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"12,165",,60,,314,Terrain NRM
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"11,140",,131,,401,Adelaide and Mount Lofty Ranges
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"416,003",,406,0,403,Eyre Peninsula
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"25,837",,49,,404,Kangaroo Island
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"124,104",,407,,405,Northern and Yorke
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"168,891",,330,,407,South Australian Murray Darling Basin
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"65,750",,211,,408,South East
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"357,220",,356,,501,Northern Agricultural
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"81,495",,187,,502,Peel-Harvey
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"1,133",,1,,503,Perth
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"1,469",0,6,,504,Rangelands
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"420,490",,318,,505,South Coast
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"402,220",0,687,0,506,South West
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"9,679",,126,,601,Cradle Coast
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"13,475",,117,,602,North
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"13,079",,46,,603,South
LMPAST100ANPAHA_F,Pasture management - Area 100 percent annual pasture - Area (ha),"24,853",,12,,701,Northern Territory
