Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"5,346,393",0,,0,9991,New South Wales
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"2,762,480",0,,0,9992,Victoria
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"1,837,894",0,,0,9993,Queensland
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"3,133,230",0,,0,9994,South Australia
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"7,118,240",0,,0,9995,Western Australia
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"46,849",0,646,0,9996,Tasmania
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"2,929",0,22,0,9997,Northern Territory
LMPASTCULTCRAHA_F,Crop and pasture management - Crop land cultivated - Total area cultivated - Area (ha) (a),"5,346,393",0,,0,9991,Australian Capital Territory
