Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),105,,21,,101,Central Tablelands
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,102,Central West
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),88,,52,,103,Greater Sydney
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),655,,23,,104,Hunter
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,6,,105,Murray
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),"1,994",,152,,106,North Coast
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,108,North West NSW
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,109,Northern Tablelands
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),48,,13,,111,South East NSW
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),29,,10,,201,Corangamite
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,202,East Gippsland
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,203,Glenelg Hopkins
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),76,0,9,,204,Goulburn Broken
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),8,,5,,205,Mallee
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),"1,710",,22,,206,North Central
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,207,North East
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),258,,45,,208,Port Phillip and Western Port
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,209,West Gippsland
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,210,Wimmera
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),"2,595",,100,,301,Burnett Mary
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,302,Cape York
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,13,,303,Condamine
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,306,Fitzroy Basin
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,307,North Queensland Dry Tropics
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),"1,169",,35,,308,Northern Gulf
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),7,,4,,309,Queensland Murray Darling Basin
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,310,Reef Catchments
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,38,,311,South East Queensland
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),"1,106",,53,,314,Terrain NRM
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),768,,65,,401,Adelaide and Mount Lofty Ranges
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,403,Eyre Peninsula
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),130,,,0,405,Northern and Yorke
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),303,0,30,,407,South Australian Murray Darling Basin
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,24,,408,South East
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,3,0,501,Northern Agricultural
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,502,Peel-Harvey
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,503,Perth
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,504,Rangelands
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,,0,505,South Coast
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),"1,188",,71,,506,South West
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,3,0,601,Cradle Coast
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,14,,602,North
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,13,,603,South
LMSOILENHAHAMU_F,Soil management - Soil enhancer use - Mulch - Area applied to (ha),np,0,4,,701,Northern Territory
