Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,101,Central Tablelands
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,102,Central West
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,103,Greater Sydney
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,104,Hunter
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"205,529",,9,,105,Murray
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"37,069",,19,,106,North Coast
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"391,631",,20,,108,North West NSW
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"1,410,070",,52,,112,Western
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,201,Corangamite
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,202,East Gippsland
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,3,,203,Glenelg Hopkins
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"691,583",,65,,204,Goulburn Broken
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"1,462,026",0,43,,205,Mallee
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,12,,206,North Central
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,207,North East
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,4,,208,Port Phillip and Western Port
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,17,,301,Burnett Mary
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,303,Condamine
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,305,Desert Channels
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"102,317",,5,,306,Fitzroy Basin
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"169,736",,5,0,307,North Queensland Dry Tropics
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),"90,183",,5,,308,Northern Gulf
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,5,,309,Queensland Murray Darling Basin
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,310,Reef Catchments
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,19,,311,South East Queensland
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,,0,314,Terrain NRM
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,67,,401,Adelaide and Mount Lofty Ranges
LMFCROPALTOTI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other irrigated crops - Volume applied (L),np,0,9,,405,Northern and Yorke
