Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,NRMR_Code,NRMR name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
9019959,Total agriculture,2031047443,,1870511641,,Total agriculture,Total agriculture,309,Queensland Murray Darling Basin,,,
9019959,Total agriculture,521475862.5,,506113561.1,,Total agriculture,Total agriculture,310,Reef Catchments,,,
9019959,Total agriculture,1606963096,,1444606829,,Total agriculture,Total agriculture,311,South East Queensland,,,
9019959,Total agriculture,293468869.5,,269542461.1,,Total agriculture,Total agriculture,312,South West Queensland,,,
9019959,Total agriculture,588016325.2,,538561960.5,,Total agriculture,Total agriculture,313,Southern Gulf,,,
9019959,Total agriculture,1328756195,,1239674784,,Total agriculture,Total agriculture,314,Terrain NRM,,,
9019959,Total agriculture,802368369.8,,739762972.1,,Total agriculture,Total agriculture,401,Adelaide and Mount Lofty Ranges,,,
9019959,Total agriculture,2776515.36,,2582926.58,,Total agriculture,Total agriculture,402,Alinytjara Wilurara,,,
9019959,Total agriculture,958923058.1,,891388849.5,,Total agriculture,Total agriculture,403,Eyre Peninsula,,,
9019959,Total agriculture,84059839.64,,78634207.14,,Total agriculture,Total agriculture,404,Kangaroo Island,,,
9019959,Total agriculture,1791424917,,1685546378,,Total agriculture,Total agriculture,405,Northern and Yorke,,,
9019959,Total agriculture,216208663,,199694638.5,,Total agriculture,Total agriculture,406,South Australian Arid Lands,,,
9019959,Total agriculture,2053478947,,1912782640,,Total agriculture,Total agriculture,407,South Australian Murray Darling Basin,,,
9019959,Total agriculture,1320444564,,1236162378,,Total agriculture,Total agriculture,408,South East,,,
9019959,Total agriculture,2030352435,,1883955851,,Total agriculture,Total agriculture,501,Northern Agricultural,,,
9019959,Total agriculture,450414096.7,,416715453.1,,Total agriculture,Total agriculture,502,Peel-Harvey,,,
9019959,Total agriculture,254208869.7,,230640454.5,,Total agriculture,Total agriculture,503,Perth,,,
9019959,Total agriculture,612677859.3,,553263524.4,,Total agriculture,Total agriculture,504,Rangelands,,,
9019959,Total agriculture,1668612151,,1560658898,,Total agriculture,Total agriculture,505,South Coast,,,
9019959,Total agriculture,1431365431,,1330497329,,Total agriculture,Total agriculture,506,South West,,,
9019959,Total agriculture,2543539697,,2378701244,,Total agriculture,Total agriculture,507,Wheatbelt,,,
9019959,Total agriculture,579321189.1,,548562987.6,,Total agriculture,Total agriculture,601,Cradle Coast,,,
9019959,Total agriculture,600394737.3,,567977072,,Total agriculture,Total agriculture,602,North,,,
9019959,Total agriculture,290019346.2,,269945691.5,,Total agriculture,Total agriculture,603,South,,,
9019959,Total agriculture,610146753.2,,550364065.4,,Total agriculture,Total agriculture,701,Northern Territory,,,
9019959,Total agriculture,11184014.8,,10436447.18,,Total agriculture,Total agriculture,801,ACT,,,
