Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3602758,Vegetables for human consumption - Cauliflowers,2276.46,*,1670.49,*,Vegetables for human consumption,Cauliflowers,101,Capital Region,,,
3602758,Vegetables for human consumption - Cauliflowers,75858.62,**,55665.94,**,Vegetables for human consumption,Cauliflowers,102,Central Coast,,,
3602758,Vegetables for human consumption - Cauliflowers,8090935.17,,5937222.91,,Vegetables for human consumption,Cauliflowers,103,Central West,,,
3602758,Vegetables for human consumption - Cauliflowers,15552.22,**,11412.4,**,Vegetables for human consumption,Cauliflowers,105,Far West and Orana,,,
3602758,Vegetables for human consumption - Cauliflowers,426595.15,**,313040.51,**,Vegetables for human consumption,Cauliflowers,109,Murray,,,
3602758,Vegetables for human consumption - Cauliflowers,9473.95,*,6952.09,*,Vegetables for human consumption,Cauliflowers,112,Richmond - Tweed,,,
3602758,Vegetables for human consumption - Cauliflowers,766521.22,^,562482.24,^,Vegetables for human consumption,Cauliflowers,115,Sydney - Baulkham Hills and Hawkesbury,,,
3602758,Vegetables for human consumption - Cauliflowers,233106.81,*,171056.51,*,Vegetables for human consumption,Cauliflowers,123,Sydney - Outer South West,,,
3602758,Vegetables for human consumption - Cauliflowers,101899.99,**,74775.41,**,Vegetables for human consumption,Cauliflowers,124,Sydney - Outer West and Blue Mountains,,,
3602758,Vegetables for human consumption - Cauliflowers,7494.76,**,5499.74,**,Vegetables for human consumption,Cauliflowers,127,Sydney - South West,,,
3602758,Vegetables for human consumption - Cauliflowers,46521.75,**,35792.7,**,Vegetables for human consumption,Cauliflowers,201,Ballarat,,,
3602758,Vegetables for human consumption - Cauliflowers,3274470.73,,2519297.89,,Vegetables for human consumption,Cauliflowers,205,Latrobe - Gippsland,,,
3602758,Vegetables for human consumption - Cauliflowers,27917954.97,*,21479393.47,*,Vegetables for human consumption,Cauliflowers,213,Melbourne - West,,,
3602758,Vegetables for human consumption - Cauliflowers,496084.22,**,381675.1,**,Vegetables for human consumption,Cauliflowers,214,Mornington Peninsula,,,
3602758,Vegetables for human consumption - Cauliflowers,76132.67,*,58574.62,*,Vegetables for human consumption,Cauliflowers,216,Shepparton,,,
3602758,Vegetables for human consumption - Cauliflowers,3578650.03,*,2765406.92,*,Vegetables for human consumption,Cauliflowers,307,Darling Downs - Maranoa,,,
3602758,Vegetables for human consumption - Cauliflowers,1019265.95,^,787639.22,^,Vegetables for human consumption,Cauliflowers,310,Ipswich,,,
3602758,Vegetables for human consumption - Cauliflowers,10805381.04,,8349873.63,,Vegetables for human consumption,Cauliflowers,317,Toowoomba,,,
3602758,Vegetables for human consumption - Cauliflowers,68635.13,**,53037.9,**,Vegetables for human consumption,Cauliflowers,319,Wide Bay,,,
3602758,Vegetables for human consumption - Cauliflowers,36739.94,**,27398.69,**,Vegetables for human consumption,Cauliflowers,401,Adelaide - Central and Hills,,,
3602758,Vegetables for human consumption - Cauliflowers,811377.39,*,605081.99,*,Vegetables for human consumption,Cauliflowers,402,Adelaide - North,,,
3602758,Vegetables for human consumption - Cauliflowers,941115.46,^,701833.72,^,Vegetables for human consumption,Cauliflowers,405,Barossa - Yorke - Mid North,,,
3602758,Vegetables for human consumption - Cauliflowers,1830990.79,,1365455.28,,Vegetables for human consumption,Cauliflowers,407,South Australia - South East,,,
3602758,Vegetables for human consumption - Cauliflowers,2168901.1,^,1615111.92,^,Vegetables for human consumption,Cauliflowers,501,Bunbury,,,
3602758,Vegetables for human consumption - Cauliflowers,422315.27,,314484.8,,Vegetables for human consumption,Cauliflowers,505,Perth - North West,,,
3602758,Vegetables for human consumption - Cauliflowers,4870375.4,,3626814.23,,Vegetables for human consumption,Cauliflowers,509,Western Australia - Wheat Belt,,,
3602758,Vegetables for human consumption - Cauliflowers,67923.57,**,50580.53,**,Vegetables for human consumption,Cauliflowers,511,Western Australia - Outback (South),,,
3602758,Vegetables for human consumption - Cauliflowers,3626410.5,^,3506787.36,^,Vegetables for human consumption,Cauliflowers,604,West and North West,,,
