Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMFCROPATORI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Rice - Weight applied (t),"23,248",0,580,0,9991,New South Wales and Australian Capital Territory
LMFCROPATORI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Rice - Weight applied (t),np,0,,0,9993,Queensland
LMFCROPATORI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Rice - Weight applied (t),np,0,,0,9997,Northern Territory
