Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"16,512",,122,,101,Central Tablelands
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"106,511",,272,,102,Central West
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"1,121",,141,,103,Greater Sydney
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),910,,68,,104,Hunter
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"39,612",,91,,105,Murray
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"2,510",,199,,106,North Coast
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"20,179",,139,,108,North West NSW
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"20,987",,56,,109,Northern Tablelands
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"4,726",,84,,111,South East NSW
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"1,573",,31,,112,Western
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"14,871",,71,,201,Corangamite
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),845,,28,,202,East Gippsland
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"22,075",,98,,203,Glenelg Hopkins
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"5,050",,90,,204,Goulburn Broken
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"149,346",,173,,205,Mallee
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"57,700",,178,,206,North Central
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"2,462",,36,,207,North East
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"21,226",,192,,208,Port Phillip and Western Port
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"1,601",,43,,209,West Gippsland
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"25,527",,62,,210,Wimmera
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"6,151",,160,,301,Burnett Mary
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),np,0,,0,302,Cape York
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"6,751",,40,,303,Condamine
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"3,435",,,0,306,Fitzroy Basin
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"3,939",,53,,307,North Queensland Dry Tropics
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),np,0,22,,308,Northern Gulf
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"21,323",,63,,309,Queensland Murray Darling Basin
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"6,941",,60,,310,Reef Catchments
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"1,776",,127,,311,South East Queensland
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"8,871",,115,,314,Terrain NRM
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),np,0,150,,401,Adelaide and Mount Lofty Ranges
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"66,153",,,0,403,Eyre Peninsula
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),np,0,,0,404,Kangaroo Island
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"104,462",,154,,405,Northern and Yorke
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"69,277",,211,,407,South Australian Murray Darling Basin
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"37,059",,149,,408,South East
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"115,964",,113,,501,Northern Agricultural
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"13,511",,12,,502,Peel-Harvey
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),276,,60,,503,Perth
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),248,,23,,504,Rangelands
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"87,125",,78,,505,South Coast
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"63,000",,189,,506,South West
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"3,153",,32,,601,Cradle Coast
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),768,0,19,,602,North
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),603,,22,,603,South
LMSLFERTAHANITRA_F,Fertiliser - Nitrate slow release fertiliser - Area applied to (ha),"1,182",,17,0,701,Northern Territory
