Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,19219388.77,*,18177159.74,*,101,Central Tablelands
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,76462614.28,^,72316199.56,^,102,Central West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,2793932.98,**,2642423.58,**,104,Hunter
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,161192646.1,,152451491.1,,105,Murray
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,36871.45,,34871.98,,106,North Coast
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,14621941.57,^,13829022.91,^,108,North West NSW
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,592798.15,*,560651.89,*,109,Northern Tablelands
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,177792807.4,,168151458.9,,110,Riverina
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,9082568.97,*,8590039.41,*,111,South East NSW
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,1797215.87,^,1699756.45,^,112,Western
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,31140168.53,^,29570085.89,^,201,Corangamite
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,196539.86,*,186630.35,*,202,East Gippsland
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,69902383.27,^,66377915.55,^,203,Glenelg Hopkins
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,76776617.4,^,72905551.81,^,204,Goulburn Broken
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,51120178.82,^,48542707.04,^,205,Mallee
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,127284769.3,,120867090.2,,206,North Central
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,5154253.52,*,4894376.83,*,207,North East
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,7089035.88,*,6731607.75,*,208,Port Phillip and Western Port
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,1509684.43,,1433566.37,,209,West Gippsland
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,105577727.1,^,100254513.8,^,210,Wimmera
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,15242.95,,14431.85,,303,Condamine
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,138475.89,**,131107.42,**,309,Queensland Murray Darling Basin
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,3768276.25,*,3640273.47,*,401,Adelaide and Mount Lofty Ranges
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,41959984.32,^,40534665.57,^,403,Eyre Peninsula
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,4044177.37,^,3906802.63,^,404,Kangaroo Island
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,60632326.62,^,58572735.94,^,405,Northern and Yorke
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,242926.08,,234674.24,,406,South Australian Arid Lands
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,25714549.44,^,24841064.14,^,407,South Australian Murray Darling Basin
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,31805040.87,^,30724670.56,^,408,South East
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,128441741.3,^,123891888.9,^,501,Northern Agricultural
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,29689606.17,^,28637897.26,^,502,Peel-Harvey
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,2579869.52,*,2488481.59,*,503,Perth
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,435661935.7,,420229277.7,,505,South Coast
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,120473102.5,^,116205527,^,506,South West
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,169827.42,^,164864.86,^,601,Cradle Coast
1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,1848123.35,,1794119.05,,602,North
