Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
1500158,Broadacre crops - Cereal crops - Wheat for grain,28596611.08,^,25829839.63,^,101,Central Tablelands
1500158,Broadacre crops - Cereal crops - Wheat for grain,296431378.8,,267751131.6,,102,Central West
1500158,Broadacre crops - Cereal crops - Wheat for grain,1812566.32,**,1637197.4,**,104,Hunter
1500158,Broadacre crops - Cereal crops - Wheat for grain,313289179.7,,282977911.2,,105,Murray
1500158,Broadacre crops - Cereal crops - Wheat for grain,106719.56,**,96394.25,**,106,North Coast
1500158,Broadacre crops - Cereal crops - Wheat for grain,224801022.6,,203051135.9,,108,North West NSW
1500158,Broadacre crops - Cereal crops - Wheat for grain,5877126.12,^,5308504.03,^,109,Northern Tablelands
1500158,Broadacre crops - Cereal crops - Wheat for grain,441185390.8,,398499943.2,,110,Riverina
1500158,Broadacre crops - Cereal crops - Wheat for grain,9174475.63,*,8286829.29,*,111,South East NSW
1500158,Broadacre crops - Cereal crops - Wheat for grain,47579519.33,^,42976118.76,^,112,Western
1500158,Broadacre crops - Cereal crops - Wheat for grain,60354426.76,^,54470066.52,^,201,Corangamite
1500158,Broadacre crops - Cereal crops - Wheat for grain,151615.79,*,136833.74,*,202,East Gippsland
1500158,Broadacre crops - Cereal crops - Wheat for grain,52225491.09,^,47133675.63,^,203,Glenelg Hopkins
1500158,Broadacre crops - Cereal crops - Wheat for grain,106467111.7,^,96086914.71,^,204,Goulburn Broken
1500158,Broadacre crops - Cereal crops - Wheat for grain,303467443.1,,273880354.8,,205,Mallee
1500158,Broadacre crops - Cereal crops - Wheat for grain,192117987.9,,173387109.1,,206,North Central
1500158,Broadacre crops - Cereal crops - Wheat for grain,10304181.97,*,9299557.75,*,207,North East
1500158,Broadacre crops - Cereal crops - Wheat for grain,10311626.35,*,9306276.33,*,208,Port Phillip and Western Port
1500158,Broadacre crops - Cereal crops - Wheat for grain,2242813.77,,2024146.73,,209,West Gippsland
1500158,Broadacre crops - Cereal crops - Wheat for grain,228188057.7,,205940464.5,,210,Wimmera
1500158,Broadacre crops - Cereal crops - Wheat for grain,2053489.16,*,1846347.86,*,301,Burnett Mary
1500158,Broadacre crops - Cereal crops - Wheat for grain,38364844.74,^,34494873.73,^,303,Condamine
1500158,Broadacre crops - Cereal crops - Wheat for grain,159633.64,*,143530.94,*,305,Desert Channels
1500158,Broadacre crops - Cereal crops - Wheat for grain,35497984.07,,31917201.45,,306,Fitzroy Basin
1500158,Broadacre crops - Cereal crops - Wheat for grain,21833508.4,^,19631100.3,^,307,North Queensland Dry Tropics
1500158,Broadacre crops - Cereal crops - Wheat for grain,804076.6,,722967.11,,308,Northern Gulf
1500158,Broadacre crops - Cereal crops - Wheat for grain,146348474.2,^,131585887.3,^,309,Queensland Murray Darling Basin
1500158,Broadacre crops - Cereal crops - Wheat for grain,1116007.65,*,1003432.79,*,311,South East Queensland
1500158,Broadacre crops - Cereal crops - Wheat for grain,2281.87,**,2051.69,**,312,South West Queensland
1500158,Broadacre crops - Cereal crops - Wheat for grain,42167393.2,^,39130893.11,^,401,Adelaide and Mount Lofty Ranges
1500158,Broadacre crops - Cereal crops - Wheat for grain,291227539.3,^,270256063.9,^,403,Eyre Peninsula
1500158,Broadacre crops - Cereal crops - Wheat for grain,2709281.6,,2514184.55,,404,Kangaroo Island
1500158,Broadacre crops - Cereal crops - Wheat for grain,449145577.5,,416802326.4,,405,Northern and Yorke
1500158,Broadacre crops - Cereal crops - Wheat for grain,8319491.87,^,7720400.11,^,406,South Australian Arid Lands
1500158,Broadacre crops - Cereal crops - Wheat for grain,103271790.4,,95835124.82,,407,South Australian Murray Darling Basin
1500158,Broadacre crops - Cereal crops - Wheat for grain,62500838.59,^,58000114.51,^,408,South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,525621698.2,,487261220,,501,Northern Agricultural
1500158,Broadacre crops - Cereal crops - Wheat for grain,11249850.04,^,10428823,^,502,Peel-Harvey
1500158,Broadacre crops - Cereal crops - Wheat for grain,2299699.58,,2131864.85,,503,Perth
1500158,Broadacre crops - Cereal crops - Wheat for grain,73147.45,*,67809.06,*,504,Rangelands
1500158,Broadacre crops - Cereal crops - Wheat for grain,497240072.7,,460950918.3,,505,South Coast
1500158,Broadacre crops - Cereal crops - Wheat for grain,125021489.3,,115897276.7,,506,South West
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,601,Cradle Coast
1500158,Broadacre crops - Cereal crops - Wheat for grain,7475089.31,,6990852.03,,602,North
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,603,South
1500158,Broadacre crops - Cereal crops - Wheat for grain,,,,,801,ACT
