Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,719007.22,*,645106.53,*,101,Central Tablelands
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,127616.98,^,114500.31,^,105,Murray
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,47024.55,,42191.29,,109,Northern Tablelands
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,452043.09,**,405581.39,**,110,Riverina
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,26835.18,**,24243.98,**,201,Corangamite
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,42786.98,**,38655.48,**,202,East Gippsland
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,184897.82,*,167044.13,*,205,Mallee
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,152294.44,**,137588.93,**,206,North Central
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,160266.12,**,144790.86,**,210,Wimmera
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,278233.58,**,252421.51,**,301,Burnett Mary
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,2077448.36,*,1884720.92,*,303,Condamine
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,106762.31,,96857.84,,306,Fitzroy Basin
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,3583.5,**,3251.05,**,308,Northern Gulf
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,18991.78,**,17229.89,**,309,Queensland Murray Darling Basin
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,17588.01,,15956.35,,311,South East Queensland
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,23114.44,**,21019.79,**,405,Northern and Yorke
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,664811.16,^,604565.26,^,407,South Australian Murray Darling Basin
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,1062384.33,**,1018639.84,**,501,Northern Agricultural
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,228609.74,,219196.55,,504,Rangelands
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,16440.99,**,15764.02,**,505,South Coast
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,243438.84,**,233415.06,**,506,South West
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,12355.82,*,11837.65,*,601,Cradle Coast
1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,3374.69,*,3233.17,*,602,North
