Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
1500858,Broadacre crops - Cereal crops - Oats for grain,6625966.6,*,5857627.85,*,101,Central Tablelands
1500858,Broadacre crops - Cereal crops - Oats for grain,11641157.23,*,10291263.28,*,102,Central West
1500858,Broadacre crops - Cereal crops - Oats for grain,732339.72,**,647418.53,**,104,Hunter
1500858,Broadacre crops - Cereal crops - Oats for grain,12203587.42,^,10788474.77,^,105,Murray
1500858,Broadacre crops - Cereal crops - Oats for grain,369.22,**,326.4,**,106,North Coast
1500858,Broadacre crops - Cereal crops - Oats for grain,1069532.26,^,945510.64,^,108,North West NSW
1500858,Broadacre crops - Cereal crops - Oats for grain,2356197.28,**,2082975.61,**,109,Northern Tablelands
1500858,Broadacre crops - Cereal crops - Oats for grain,16571268.35,^,14649684.91,^,110,Riverina
1500858,Broadacre crops - Cereal crops - Oats for grain,2373541.05,*,2098308.22,*,111,South East NSW
1500858,Broadacre crops - Cereal crops - Oats for grain,2126257.94,*,1879699.75,*,112,Western
1500858,Broadacre crops - Cereal crops - Oats for grain,3327933.62,*,2968566.01,*,201,Corangamite
1500858,Broadacre crops - Cereal crops - Oats for grain,98341.22,*,87721.82,*,202,East Gippsland
1500858,Broadacre crops - Cereal crops - Oats for grain,6831426.3,*,6093733.29,*,203,Glenelg Hopkins
1500858,Broadacre crops - Cereal crops - Oats for grain,1127969.05,^,1006165.08,^,204,Goulburn Broken
1500858,Broadacre crops - Cereal crops - Oats for grain,3384041.32,*,3018614.91,*,205,Mallee
1500858,Broadacre crops - Cereal crops - Oats for grain,17066595.28,^,15223655.39,^,206,North Central
1500858,Broadacre crops - Cereal crops - Oats for grain,534205.02,*,476518.78,*,207,North East
1500858,Broadacre crops - Cereal crops - Oats for grain,288960.88,*,257757.38,*,208,Port Phillip and Western Port
1500858,Broadacre crops - Cereal crops - Oats for grain,6201.04,*,5531.42,*,209,West Gippsland
1500858,Broadacre crops - Cereal crops - Oats for grain,11968609.48,*,10676176.66,*,210,Wimmera
1500858,Broadacre crops - Cereal crops - Oats for grain,32053.05,**,28047.44,**,301,Burnett Mary
1500858,Broadacre crops - Cereal crops - Oats for grain,1225745.41,*,1072566.38,*,303,Condamine
1500858,Broadacre crops - Cereal crops - Oats for grain,2523,*,2207.7,*,305,Desert Channels
1500858,Broadacre crops - Cereal crops - Oats for grain,1138345.06,**,996088.28,**,306,Fitzroy Basin
1500858,Broadacre crops - Cereal crops - Oats for grain,6652.09,**,5820.79,**,307,North Queensland Dry Tropics
1500858,Broadacre crops - Cereal crops - Oats for grain,432011.74,*,378024.07,*,309,Queensland Murray Darling Basin
1500858,Broadacre crops - Cereal crops - Oats for grain,2336.55,,2044.56,,310,Reef Catchments
1500858,Broadacre crops - Cereal crops - Oats for grain,358202.08,*,313438.26,*,311,South East Queensland
1500858,Broadacre crops - Cereal crops - Oats for grain,16277.21,,14243.08,,312,South West Queensland
1500858,Broadacre crops - Cereal crops - Oats for grain,5747322.06,**,5333989.65,**,401,Adelaide and Mount Lofty Ranges
1500858,Broadacre crops - Cereal crops - Oats for grain,3059981.51,^,2839915.62,^,403,Eyre Peninsula
1500858,Broadacre crops - Cereal crops - Oats for grain,464449.48,*,431047.48,*,404,Kangaroo Island
1500858,Broadacre crops - Cereal crops - Oats for grain,5716535.62,^,5305417.29,^,405,Northern and Yorke
1500858,Broadacre crops - Cereal crops - Oats for grain,232699.81,*,215964.64,*,406,South Australian Arid Lands
1500858,Broadacre crops - Cereal crops - Oats for grain,3037089.96,*,2818670.37,*,407,South Australian Murray Darling Basin
1500858,Broadacre crops - Cereal crops - Oats for grain,4006426.39,*,3718294.65,*,408,South East
1500858,Broadacre crops - Cereal crops - Oats for grain,9060928.32,^,8173611.72,^,501,Northern Agricultural
1500858,Broadacre crops - Cereal crops - Oats for grain,27752164,^,25034456.16,^,502,Peel-Harvey
1500858,Broadacre crops - Cereal crops - Oats for grain,475913.15,**,429308.03,**,503,Perth
1500858,Broadacre crops - Cereal crops - Oats for grain,602081.18,^,543120.71,^,504,Rangelands
1500858,Broadacre crops - Cereal crops - Oats for grain,13046743.13,^,11769104.52,^,505,South Coast
1500858,Broadacre crops - Cereal crops - Oats for grain,42828306.62,,38634225.58,,506,South West
1500858,Broadacre crops - Cereal crops - Oats for grain,44870.6,**,41841.49,**,601,Cradle Coast
1500858,Broadacre crops - Cereal crops - Oats for grain,1080445.47,*,1007507.14,*,602,North
1500858,Broadacre crops - Cereal crops - Oats for grain,373103.19,^,347915.88,^,603,South
