Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,NRMR_Code,NRMR name
1508558,Broadacre crops - Cereal crops - Rice for grain,741648.8,**,687670.24,**,102,Central West
1508558,Broadacre crops - Cereal crops - Rice for grain,121324009.8,^,112493825.5,^,105,Murray
1508558,Broadacre crops - Cereal crops - Rice for grain,301657.77,**,279702.56,**,106,North Coast
1508558,Broadacre crops - Cereal crops - Rice for grain,53396.34,,49510.06,,108,North West NSW
1508558,Broadacre crops - Cereal crops - Rice for grain,756511.72,**,701451.4,**,109,Northern Tablelands
1508558,Broadacre crops - Cereal crops - Rice for grain,119867051.1,,111142907,,110,Riverina
1508558,Broadacre crops - Cereal crops - Rice for grain,2587276.21,**,2370334.99,**,307,North Queensland Dry Tropics
1508558,Broadacre crops - Cereal crops - Rice for grain,75576.05,**,69239.05,**,314,Terrain NRM
1508558,Broadacre crops - Cereal crops - Rice for grain,13929.48,,13197.64,,504,Rangelands
1508558,Broadacre crops - Cereal crops - Rice for grain,23215.8,,21269.17,,701,Northern Territory
