Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
9100658,Livestock slaughtered and other disposals - Poultry,,,,,403,Adelaide - South
9100658,Livestock slaughtered and other disposals - Poultry,,,,,405,Barossa - Yorke - Mid North
9100658,Livestock slaughtered and other disposals - Poultry,,,,,406,South Australia - Outback
9100658,Livestock slaughtered and other disposals - Poultry,,,,,407,South Australia - South East
9100658,Livestock slaughtered and other disposals - Poultry,,,,,501,Bunbury
9100658,Livestock slaughtered and other disposals - Poultry,,,,,502,Mandurah
9100658,Livestock slaughtered and other disposals - Poultry,,,,,504,Perth - North East
9100658,Livestock slaughtered and other disposals - Poultry,,,,,505,Perth - North West
9100658,Livestock slaughtered and other disposals - Poultry,,,,,506,Perth - South East
9100658,Livestock slaughtered and other disposals - Poultry,,,,,507,Perth - South West
9100658,Livestock slaughtered and other disposals - Poultry,,,,,509,Western Australia - Wheat Belt
9100658,Livestock slaughtered and other disposals - Poultry,,,,,511,Western Australia - Outback (South)
9100658,Livestock slaughtered and other disposals - Poultry,,,,,601,Hobart
9100658,Livestock slaughtered and other disposals - Poultry,,,,,602,Launceston and North East
9100658,Livestock slaughtered and other disposals - Poultry,,,,,603,South East
9100658,Livestock slaughtered and other disposals - Poultry,,,,,604,West and North West
9100658,Livestock slaughtered and other disposals - Poultry,,,,,801,Australian Capital Territory
