Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMFCROPATOOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Weight applied (t),"374,111",0,,0,9991,New South Wales and Australian Capital Territory
LMFCROPATOOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Weight applied (t),"180,245",0,,0,9992,Victoria
LMFCROPATOOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Weight applied (t),"57,131",0,,0,9993,Queensland
LMFCROPATOOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Weight applied (t),"200,975",0,,0,9994,South Australia
LMFCROPATOOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Weight applied (t),"470,955",0,,0,9995,Western Australia
LMFCROPATOOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Weight applied (t),"1,773",,81,,9996,Tasmania
LMFCROPATOOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Weight applied (t),408,,10,,9997,Northern Territory
