Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"5,239,118",,188,,9991,New South Wales
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"1,200,600",,85,,9992,Victoria
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"680,648",,30,,9993,Queensland
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"4,955,612",,235,,9994,South Australia
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"108,124,797",0,814,0,9995,Western Australia
LMFCROPALTOTNI_F,Fertiliser - Nitrogen-based fertiliser - Land applied to - Other non-irrigated crops - Volume applied (L),"5,239,118",,188,,9991,Australian Capital Territory
