Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
3602458,Vegetables for human consumption - Carrots,180663.06,*,140493.68,*,102,Central Coast
3602458,Vegetables for human consumption - Carrots,28227.56,**,21951.32,**,104,Coffs Harbour - Grafton
3602458,Vegetables for human consumption - Carrots,883383.05,**,686967.97,**,109,Murray
3602458,Vegetables for human consumption - Carrots,5645.51,**,4390.26,**,112,Richmond - Tweed
3602458,Vegetables for human consumption - Carrots,1340463.05,**,969856.97,**,201,Ballarat
3602458,Vegetables for human consumption - Carrots,18183911.11,,13156493.14,,205,Latrobe - Gippsland
3602458,Vegetables for human consumption - Carrots,1035086.97,*,748910.1,*,212,Melbourne - South East
3602458,Vegetables for human consumption - Carrots,3353546.75,*,2426371.01,*,214,Mornington Peninsula
3602458,Vegetables for human consumption - Carrots,10193612.4,,7375321.56,,215,North West
3602458,Vegetables for human consumption - Carrots,1174.28,**,849.62,**,216,Shepparton
3602458,Vegetables for human consumption - Carrots,1673064.92,*,1185942.18,*,301,Brisbane - East
3602458,Vegetables for human consumption - Carrots,32746090.24,,23211872.58,,310,Ipswich
3602458,Vegetables for human consumption - Carrots,6310547.92,,4473194.61,,317,Toowoomba
3602458,Vegetables for human consumption - Carrots,3595308.9,**,2548513.47,**,319,Wide Bay
3602458,Vegetables for human consumption - Carrots,3465.71,**,2599.55,**,401,Adelaide - Central and Hills
3602458,Vegetables for human consumption - Carrots,12108539.9,,9082318.37,,402,Adelaide - North
3602458,Vegetables for human consumption - Carrots,71853014.56,,53895181.38,,407,South Australia - South East
3602458,Vegetables for human consumption - Carrots,29182432.61,,19593812.53,,501,Bunbury
3602458,Vegetables for human consumption - Carrots,184503.8,**,123880.45,**,505,Perth - North West
3602458,Vegetables for human consumption - Carrots,76731.16,*,51519.21,*,506,Perth - South East
3602458,Vegetables for human consumption - Carrots,18721479.91,,12570068.18,,509,Western Australia - Wheat Belt
3602458,Vegetables for human consumption - Carrots,9814.51,**,7230.09,**,601,Hobart
3602458,Vegetables for human consumption - Carrots,10486374.94,^,7725031.39,^,602,Launceston and North East
3602458,Vegetables for human consumption - Carrots,18906716.35,^,13928071.25,^,604,West and North West
