Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
3602758,Vegetables for human consumption - Cauliflowers,2303.44,**,1674,**,101,Capital Region
3602758,Vegetables for human consumption - Cauliflowers,29992.14,**,21796.46,**,102,Central Coast
3602758,Vegetables for human consumption - Cauliflowers,9001807.73,,6541964.45,,103,Central West
3602758,Vegetables for human consumption - Cauliflowers,13655.21,,9923.77,,105,Far West and Orana
3602758,Vegetables for human consumption - Cauliflowers,,,,,110,New England and North West
3602758,Vegetables for human consumption - Cauliflowers,,,,,112,Richmond - Tweed
3602758,Vegetables for human consumption - Cauliflowers,2303.44,**,1674,**,114,Southern Highlands and Shoalhaven
3602758,Vegetables for human consumption - Cauliflowers,1238403.71,*,899996.23,*,115,Sydney - Baulkham Hills and Hawkesbury
3602758,Vegetables for human consumption - Cauliflowers,164577.5,**,119604.88,**,124,Sydney - Outer West and Blue Mountains
3602758,Vegetables for human consumption - Cauliflowers,,,,,127,Sydney - South West
3602758,Vegetables for human consumption - Cauliflowers,3269584.78,,2559816.41,,205,Latrobe - Gippsland
3602758,Vegetables for human consumption - Cauliflowers,244855.87,*,191702.04,*,212,Melbourne - South East
3602758,Vegetables for human consumption - Cauliflowers,18577270.39,^,14544477.28,^,213,Melbourne - West
3602758,Vegetables for human consumption - Cauliflowers,35435.93,*,27743.43,*,215,North West
3602758,Vegetables for human consumption - Cauliflowers,132437.47,**,103687.67,**,216,Shepparton
3602758,Vegetables for human consumption - Cauliflowers,2558286.77,*,1880375.55,*,307,Darling Downs - Maranoa
3602758,Vegetables for human consumption - Cauliflowers,1694996.86,,1245845.73,,310,Ipswich
3602758,Vegetables for human consumption - Cauliflowers,11827740.78,*,8693550.25,*,317,Toowoomba
3602758,Vegetables for human consumption - Cauliflowers,,,,,319,Wide Bay
3602758,Vegetables for human consumption - Cauliflowers,12837.87,**,9417.21,**,401,Adelaide - Central and Hills
3602758,Vegetables for human consumption - Cauliflowers,3689717.66,,2706589.73,,402,Adelaide - North
3602758,Vegetables for human consumption - Cauliflowers,875303.62,,642078.34,,405,Barossa - Yorke - Mid North
3602758,Vegetables for human consumption - Cauliflowers,973417.98,,714050.05,,407,South Australia - South East
3602758,Vegetables for human consumption - Cauliflowers,2193071.57,^,1648326.73,^,501,Bunbury
3602758,Vegetables for human consumption - Cauliflowers,3619667.84,,2720565.68,,509,Western Australia - Wheat Belt
3602758,Vegetables for human consumption - Cauliflowers,831.91,**,828.98,**,601,Hobart
3602758,Vegetables for human consumption - Cauliflowers,2143826.31,^,2136272.49,^,604,West and North West
