Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"4,012",,66,,101,Central Tablelands
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"491,767",,568,0,102,Central West
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"1,101",,10,,104,Hunter
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"129,414",,278,,105,Murray
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),207,,4,,106,North Coast
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"729,327",0,537,0,108,North West NSW
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"24,626",,37,,109,Northern Tablelands
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"1,556",,6,,111,South East NSW
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"56,408",,29,,112,Western
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"18,339",,63,,201,Corangamite
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),137,,5,,202,East Gippsland
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"18,349",,115,,203,Glenelg Hopkins
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"5,290",,35,,204,Goulburn Broken
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"424,214",,267,,205,Mallee
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"191,252",,218,,206,North Central
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"2,606",,15,,207,North East
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"3,694",,11,,208,Port Phillip and Western Port
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"1,761",,12,,209,West Gippsland
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"237,646",,360,,210,Wimmera
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"4,696",,42,,301,Burnett Mary
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),135,,1,,302,Cape York
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"212,511",,354,0,303,Condamine
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),154,,1,,305,Desert Channels
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"115,594",,106,0,306,Fitzroy Basin
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"27,406",,14,,307,North Queensland Dry Tropics
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"414,217",0,262,,309,Queensland Murray Darling Basin
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"1,649",,14,,310,Reef Catchments
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"1,275",,8,,311,South East Queensland
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"1,661",,13,,314,Terrain NRM
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"16,358",,34,,401,Adelaide and Mount Lofty Ranges
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"265,597",,209,,403,Eyre Peninsula
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"1,181",,4,,404,Kangaroo Island
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"264,199",,375,,405,Northern and Yorke
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"212,454",,174,,407,South Australian Murray Darling Basin
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"27,009",,84,,408,South East
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"342,113",,201,,501,Northern Agricultural
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"13,752",,29,,502,Peel-Harvey
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"220,503",,123,,505,South Coast
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),"57,346",,81,,506,South West
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),87,,1,,601,Cradle Coast
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),666,,10,,602,North
LMCRSTMRESAHA_F,Crop stubble and/or trash management - Retained standing - Total area (ha),123,,4,,603,South
