Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"3,716,711",0,,0,9991,New South Wales
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"2,216,824",0,,0,9992,Victoria
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"561,633",0,,0,9993,Queensland
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"2,827,536",0,,0,9994,South Australia
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"3,814,340",0,,0,9995,Western Australia
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"50,652",,418,0,9996,Tasmania
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"4,111",,18,0,9997,Northern Territory
AGFERTTYPEAHAAMP_F,Fertiliser - Fertiliser use - Ammonium phosphates - Area applied to (ha),"3,716,711",0,,0,9991,Australian Capital Territory
