Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
AGLANDLSAHAUDV_F,Agricultural land vacated - Use of land after vacation - Urban development - Area of land sold (ha),347,,12,,9991,New South Wales
AGLANDLSAHAUDV_F,Agricultural land vacated - Use of land after vacation - Urban development - Area of land sold (ha),337,,26,,9992,Victoria
AGLANDLSAHAUDV_F,Agricultural land vacated - Use of land after vacation - Urban development - Area of land sold (ha),152,,28,,9993,Queensland
AGLANDLSAHAUDV_F,Agricultural land vacated - Use of land after vacation - Urban development - Area of land sold (ha),np,0,6,,9994,South Australia
AGLANDLSAHAUDV_F,Agricultural land vacated - Use of land after vacation - Urban development - Area of land sold (ha),np,0,,0,9995,Western Australia
AGLANDLSAHAUDV_F,Agricultural land vacated - Use of land after vacation - Urban development - Area of land sold (ha),np,0,,0,9996,Tasmania
AGLANDLSAHAUDV_F,Agricultural land vacated - Use of land after vacation - Urban development - Area of land sold (ha),347,,12,,9991,Australian Capital Territory
