Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
1510458,Broadacre crops - All other crops n.e.c.,2591140.99,*,2332151.46,*,Broadacre crops,All other crops n.e.c.,101,Capital Region,,,
1510458,Broadacre crops - All other crops n.e.c.,4606.32,**,4145.91,**,Broadacre crops,All other crops n.e.c.,102,Central Coast,,,
1510458,Broadacre crops - All other crops n.e.c.,6356098.99,*,5720794.68,*,Broadacre crops,All other crops n.e.c.,103,Central West,,,
1510458,Broadacre crops - All other crops n.e.c.,57905.1,**,52117.37,**,Broadacre crops,All other crops n.e.c.,104,Coffs Harbour - Grafton,,,
1510458,Broadacre crops - All other crops n.e.c.,6266231.12,*,5639909.27,*,Broadacre crops,All other crops n.e.c.,105,Far West and Orana,,,
1510458,Broadacre crops - All other crops n.e.c.,896940.91,*,807289.94,*,Broadacre crops,All other crops n.e.c.,106,Hunter Valley excluding Newcastle,,,
1510458,Broadacre crops - All other crops n.e.c.,1993235.75,*,1794008,*,Broadacre crops,All other crops n.e.c.,109,Murray,,,
1510458,Broadacre crops - All other crops n.e.c.,8977715.2,^,8080375.3,^,Broadacre crops,All other crops n.e.c.,110,New England and North West,,,
1510458,Broadacre crops - All other crops n.e.c.,309528.65,*,278590.67,*,Broadacre crops,All other crops n.e.c.,112,Richmond - Tweed,,,
1510458,Broadacre crops - All other crops n.e.c.,1459142.39,^,1313298.3,^,Broadacre crops,All other crops n.e.c.,113,Riverina,,,
1510458,Broadacre crops - All other crops n.e.c.,87144,**,78433.79,**,Broadacre crops,All other crops n.e.c.,114,Southern Highlands and Shoalhaven,,,
1510458,Broadacre crops - All other crops n.e.c.,9789.56,*,8811.08,*,Broadacre crops,All other crops n.e.c.,123,Sydney - Outer South West,,,
1510458,Broadacre crops - All other crops n.e.c.,1341245.19,*,1026233.35,*,Broadacre crops,All other crops n.e.c.,201,Ballarat,,,
1510458,Broadacre crops - All other crops n.e.c.,5775511.05,**,4419044.4,**,Broadacre crops,All other crops n.e.c.,202,Bendigo,,,
1510458,Broadacre crops - All other crops n.e.c.,88561.64,**,67761.59,**,Broadacre crops,All other crops n.e.c.,203,Geelong,,,
1510458,Broadacre crops - All other crops n.e.c.,334973.89,*,256300.17,*,Broadacre crops,All other crops n.e.c.,204,Hume,,,
1510458,Broadacre crops - All other crops n.e.c.,167146.62,^,127889.7,^,Broadacre crops,All other crops n.e.c.,205,Latrobe - Gippsland,,,
1510458,Broadacre crops - All other crops n.e.c.,29530.98,**,22595.18,**,Broadacre crops,All other crops n.e.c.,213,Melbourne - West,,,
1510458,Broadacre crops - All other crops n.e.c.,4888559.25,*,3740406.73,*,Broadacre crops,All other crops n.e.c.,215,North West,,,
1510458,Broadacre crops - All other crops n.e.c.,49230.34,^,37667.84,^,Broadacre crops,All other crops n.e.c.,216,Shepparton,,,
1510458,Broadacre crops - All other crops n.e.c.,1119268.86,*,856391.54,*,Broadacre crops,All other crops n.e.c.,217,Warrnambool and South West,,,
1510458,Broadacre crops - All other crops n.e.c.,7488,,6739.56,,Broadacre crops,All other crops n.e.c.,301,Brisbane - East,,,
1510458,Broadacre crops - All other crops n.e.c.,118206.78,*,106391.78,*,Broadacre crops,All other crops n.e.c.,306,Cairns,,,
1510458,Broadacre crops - All other crops n.e.c.,18576038.75,^,16719327.95,^,Broadacre crops,All other crops n.e.c.,307,Darling Downs - Maranoa,,,
1510458,Broadacre crops - All other crops n.e.c.,583096.84,**,524815.19,**,Broadacre crops,All other crops n.e.c.,308,Central Queensland,,,
1510458,Broadacre crops - All other crops n.e.c.,15882.34,**,14294.87,**,Broadacre crops,All other crops n.e.c.,310,Ipswich,,,
1510458,Broadacre crops - All other crops n.e.c.,1040,,936.05,,Broadacre crops,All other crops n.e.c.,311,Logan - Beaudesert,,,
1510458,Broadacre crops - All other crops n.e.c.,276558.35,^,248915.81,^,Broadacre crops,All other crops n.e.c.,312,Mackay - Isaac - Whitsunday,,,
1510458,Broadacre crops - All other crops n.e.c.,756.86,*,681.21,*,Broadacre crops,All other crops n.e.c.,313,Moreton Bay - North,,,
1510458,Broadacre crops - All other crops n.e.c.,218592.83,*,196744.06,*,Broadacre crops,All other crops n.e.c.,315,Queensland - Outback,,,
1510458,Broadacre crops - All other crops n.e.c.,52794.5,**,47517.59,**,Broadacre crops,All other crops n.e.c.,317,Toowoomba,,,
1510458,Broadacre crops - All other crops n.e.c.,474017.36,*,426638.42,*,Broadacre crops,All other crops n.e.c.,319,Wide Bay,,,
1510458,Broadacre crops - All other crops n.e.c.,1663159.42,*,1496923.43,*,Broadacre crops,All other crops n.e.c.,405,Barossa - Yorke - Mid North,,,
1510458,Broadacre crops - All other crops n.e.c.,3514571.58,**,3163283.39,**,Broadacre crops,All other crops n.e.c.,406,South Australia - Outback,,,
1510458,Broadacre crops - All other crops n.e.c.,5756577.35,*,5181196.37,*,Broadacre crops,All other crops n.e.c.,407,South Australia - South East,,,
1510458,Broadacre crops - All other crops n.e.c.,3028.26,,2725.58,,Broadacre crops,All other crops n.e.c.,501,Bunbury,,,
1510458,Broadacre crops - All other crops n.e.c.,3701081.6,*,3331151.38,*,Broadacre crops,All other crops n.e.c.,509,Western Australia - Wheat Belt,,,
1510458,Broadacre crops - All other crops n.e.c.,306176,,275573.12,,Broadacre crops,All other crops n.e.c.,510,Western Australia - Outback (North),,,
1510458,Broadacre crops - All other crops n.e.c.,695759.79,**,626217.26,**,Broadacre crops,All other crops n.e.c.,511,Western Australia - Outback (South),,,
1510458,Broadacre crops - All other crops n.e.c.,,,np,,Broadacre crops,All other crops n.e.c.,601,Hobart,,,
1510458,Broadacre crops - All other crops n.e.c.,,,np,,Broadacre crops,All other crops n.e.c.,602,Launceston and North East,,,
