Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),"596,257",0,,0,9991,New South Wales
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),"631,110",0,,0,9992,Victoria
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),"87,322",0,,0,9993,Queensland
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),"99,914",,591,,9994,South Australia
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),"1,662,091",0,,0,9995,Western Australia
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),"118,139",,640,0,9996,Tasmania
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),295,,22,0,9997,Northern Territory
LMSOILENHATOLM_F,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Amount applied (t),"596,257",0,,0,9991,Australian Capital Territory
