Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
AGFERTTYPEAHASSP_F,Fertiliser - Fertiliser use - Single superphosphate - Area applied to (ha),"1,850,929",0,,0,9991,New South Wales and Australian Capital Territory
AGFERTTYPEAHASSP_F,Fertiliser - Fertiliser use - Single superphosphate - Area applied to (ha),"1,444,168",0,,0,9992,Victoria
AGFERTTYPEAHASSP_F,Fertiliser - Fertiliser use - Single superphosphate - Area applied to (ha),"45,619",,484,,9993,Queensland
AGFERTTYPEAHASSP_F,Fertiliser - Fertiliser use - Single superphosphate - Area applied to (ha),"727,187",0,,0,9994,South Australia
AGFERTTYPEAHASSP_F,Fertiliser - Fertiliser use - Single superphosphate - Area applied to (ha),"1,093,459",0,,0,9995,Western Australia
AGFERTTYPEAHASSP_F,Fertiliser - Fertiliser use - Single superphosphate - Area applied to (ha),"154,568",0,701,0,9996,Tasmania
AGFERTTYPEAHASSP_F,Fertiliser - Fertiliser use - Single superphosphate - Area applied to (ha),"1,073",,12,,9997,Northern Territory
