Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"263,189",0,,0,9991,New South Wales
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"203,442",0,,0,9992,Victoria
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"5,472",,478,,9993,Queensland
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"83,442",0,,0,9994,South Australia
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"114,158",0,,0,9995,Western Australia
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"30,458",0,700,0,9996,Tasmania
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),161,,12,,9997,Northern Territory
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"263,189",0,,0,9991,Australian Capital Territory
