Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"36,066",,865,0,101,Central Tablelands
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"16,046",,479,,102,Central West
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),478,,45,,103,Greater Sydney
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"5,336",,238,,104,Hunter
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"29,813",0,749,0,105,Murray
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"3,239",,183,,106,North Coast
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"19,553",,271,,108,North West NSW
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"42,693",,702,,109,Northern Tablelands
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"59,414",,953,0,111,South East NSW
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"1,170",,22,,112,Western
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"11,139",,373,,201,Corangamite
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"6,057",,145,,202,East Gippsland
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"71,105",0,,0,203,Glenelg Hopkins
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"28,177",,829,,204,Goulburn Broken
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"8,731",,215,,205,Mallee
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"24,625",,794,,206,North Central
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"16,182",0,638,0,207,North East
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"6,019",,333,,208,Port Phillip and Western Port
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"17,668",,536,,209,West Gippsland
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"13,739",,365,,210,Wimmera
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"1,279",,94,,301,Burnett Mary
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),np,0,,0,302,Cape York
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),438,,54,,303,Condamine
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),np,0,,0,305,Desert Channels
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),219,,27,,306,Fitzroy Basin
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),251,,,0,307,North Queensland Dry Tropics
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),155,,30,,308,Northern Gulf
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"1,683",,18,,309,Queensland Murray Darling Basin
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),475,,39,,310,Reef Catchments
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),np,0,125,,311,South East Queensland
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),893,,76,,314,Terrain NRM
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"4,900",,239,0,401,Adelaide and Mount Lofty Ranges
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),np,0,82,,403,Eyre Peninsula
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"4,827",0,,0,404,Kangaroo Island
AGFERTTYPEATOSSP_F,Fertiliser - Fertiliser use - Single superphosphate - Weight applied (t),"1,963",,90,,405,Northern and Yorke
